BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:55:29.372304+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.650 | 8.250 | 0.02218 | -2.29% | 209 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.550 | 6.700 | 1.3017 | -2.55% | 44 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.823 | 6.750 | 6.600 | 1.5827 | 13.16% | 57 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.650 | 8.600 | 0.009468 | 0.68% | 203 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.203 | 5.750 | 8.650 | 1.9582 | 2.62% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.700 | 8.950 | 1.8461 | -3.33% | 252 | WICK_SETUP | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | WATCH | 7.295 | 6.450 | 4.550 | 0.035325 | 2.05% | 9 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.372 | 5.850 | 6.350 | 0.053381 | 3.88% | 12 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.288 | 5.500 | 4.650 | 0.031 | -0.91% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.283 | 5.400 | 6.500 | 0.043524 | 0.11% | 22 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.031 | 5.200 | 8.700 | 0.005938 | -1.61% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.945 | 4.550 | 9.200 | 0.008884 | -1.26% | 252 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.831 | 5.300 | 8.200 | 0.06312 | 1.20% | 164 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.792 | 7.450 | 5.450 | 0.084463 | 5.78% | 39 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.782 | 6.250 | 7.900 | 4.2427 | 6.22% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.748 | 4.850 | 8.400 | 0.05103 | 1.59% | 135 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.732 | 6.250 | 8.700 | 220.68 | -1.60% | 252 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.731 | 5.400 | 5.300 | 0.09756 | -3.62% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.723 | 5.700 | 8.850 | 5.7634 | -2.76% | 252 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.681 | 5.550 | 8.400 | 2.6046e-06 | -3.81% | 238 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.676 | 5.850 | 8.300 | 0.015223 | 4.63% | 229 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.669 | 5.950 | 8.000 | 0.014142 | -3.45% | 161 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.664 | 5.750 | 8.550 | 0.003887 | 2.55% | 236 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.636 | 5.250 | 7.900 | 4.0824 | 0.62% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.350 | 8.950 | 0.32955 | -3.84% | 252 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.590 | 4.750 | 7.950 | 0.078184 | 3.91% | 138 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
