BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:51:35.020638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.524 | 7.200 | 8.650 | 1.9948 | 5.02% | 174 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.895 | 7.100 | 8.450 | 10.9219 | -5.45% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.950 | 5.900 | 0.09054 | 8.77% | 28 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 6.550 | 5.700 | 0.32454 | -4.50% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.350 | 7.700 | 0.006278 | 1.65% | 47 | SPREAD_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.500 | 4.850 | 0.082274 | -2.00% | 19 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.800 | 8.850 | 6.0739 | 0.45% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.350 | 8.300 | 0.20459 | 8.49% | 158 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 7.100 | 7.850 | 0.15108 | 2.22% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.350 | 8.650 | 0.11891 | 4.86% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 7.000 | 7.200 | 648.53 | 0.49% | 27 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.500 | 3.700 | 0.118936 | 3.93% | 8 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.300 | 8.150 | 0.007261 | 5.29% | 146 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.300 | 5.250 | 0.03602 | 7.36% | 17 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.150 | 8.650 | 0.0025153 | 4.59% | 158 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.900 | 8.700 | 220.81 | -5.29% | 174 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.700 | 8.550 | 1.9732 | -5.02% | 174 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.700 | 6.850 | 0.73438 | 5.95% | 51 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.600 | 8.000 | 0.015584 | -8.87% | 115 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.477 | 4.500 | 5.000 | 3.1086e-06 | 0.13% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 8.710 | 4.950 | 8.000 | 0.40641 | 0.63% | 72 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.678 | 5.900 | 8.950 | 1.936 | 7.68% | 174 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.619 | 6.050 | 6.550 | 0.0012403 | 0.08% | 12 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.227 | 5.200 | 8.550 | 0.0039518 | 19.51% | 158 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.111 | 4.850 | 9.200 | 0.009061 | -3.64% | 174 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.054 | 6.000 | 5.000 | 0.006873 | 1.18% | 19 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.029 | 5.800 | 8.200 | 0.06365 | -0.09% | 112 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.804 | 5.150 | 8.150 | 0.025541 | 9.96% | 113 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.784 | 5.500 | 8.250 | 0.0054328 | -6.92% | 84 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.775 | 6.150 | 8.950 | 0.33654 | -3.65% | 174 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.743 | 5.900 | 5.400 | 0.021179 | -1.39% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.714 | 5.450 | 7.250 | 0.0044912 | -1.49% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.664 | 6.150 | 8.700 | 0.006084 | -0.05% | 160 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.655 | 5.050 | 6.350 | 0.054594 | 1.92% | 6 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.649 | 5.950 | 6.050 | 0.10956 | 6.39% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.631 | 6.350 | 8.300 | 0.014685 | -4.99% | 160 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.628 | 7.200 | 8.250 | 2.622 | 4.38% | 173 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.602 | 6.150 | 5.800 | 0.034505 | 1.05% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.578 | 6.750 | 8.050 | 0.14319 | -5.51% | 149 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.561 | 5.800 | 8.200 | 0.1043 | 0.63% | 161 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.558 | 6.750 | 8.000 | 47.457 | 1.00% | 160 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.546 | 5.500 | 8.400 | 0.11272 | 2.80% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.526 | 5.550 | 8.400 | 0.049818 | 6.65% | 86 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.523 | 6.450 | 7.550 | 0.20741 | 8.83% | 65 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.483 | 6.200 | 7.650 | 0.024749 | 3.59% | 76 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.471 | 6.100 | 8.000 | 0.014386 | 0.39% | 117 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.451 | 6.450 | 8.100 | 0.0117 | -10.42% | 97 | - | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.438 | 7.000 | 4.800 | 0.268 | -0.17% | 5 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.426 | 6.900 | 8.250 | 0.02306 | -1.96% | 144 | - | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.401 | 6.500 | 5.050 | 0.021604 | -0.63% | 6 | - | RAW_CONFIRMED
