BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:39:19.393222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.422 | 8.150 | 8.750 | 12.5968 | 1.96% | 219 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 9.296 | 7.350 | 8.750 | 0.103861 | 0.98% | 415 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | REENTRY_READY | 9.164 | 7.150 | 8.650 | 0.43855 | -0.88% | 362 | - | RAW_CONFIRMED
AVNT-EUR | BUY_READY | BUY_READY | 9.162 | 7.400 | 8.700 | 0.11665 | 10.99% | 258 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 9.160 | 7.400 | 8.350 | 0.30896 | 6.97% | 452 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.084 | 7.800 | 7.600 | 106.499 | 0.22% | 393 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.831 | 7.650 | 8.150 | 9.6084 | 2.97% | 345 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.720 | 6.800 | 8.200 | 0.020925 | 6.92% | 433 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.536 | 7.350 | 8.700 | 0.12884 | 6.34% | 317 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.394 | 7.350 | 8.750 | 0.22615 | 0.57% | 275 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.303 | 7.100 | 8.550 | 0.105691 | 7.16% | 224 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.299 | 6.500 | 8.450 | 8.4278 | -0.39% | 309 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.279 | 7.800 | 8.500 | 282.29 | 4.58% | 449 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.050 | 8.850 | 0.21353 | 0.08% | 438 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.158 | 6.500 | 8.400 | 0.007951 | 0.35% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 6.900 | 8.150 | 4.3381 | -1.08% | 391 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.149 | 8.050 | 8.600 | 1.03776 | 3.88% | 401 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 7.400 | 8.450 | 0.19305 | -1.36% | 277 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.141 | 6.200 | 8.100 | 0.021584 | 5.32% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.046 | 6.650 | 8.750 | 0.0057769 | 10.01% | 332 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
