BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:33:09.830121+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.824 | 6.950 | 8.300 | 1.973 | 1.14% | 323 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.093 | 6.300 | 8.550 | 0.031114 | 1.32% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.217 | 6.700 | 7.650 | 223.24 | 0.47% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.700 | 7.800 | 5.1393 | 2.66% | 77 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.329 | 6.000 | 8.950 | 0.32804 | -1.46% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.300 | 7.000 | 46.302 | -0.81% | 264 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.005 | 6.100 | 8.650 | 0.0066186 | -3.33% | 236 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.800 | 5.650 | 4.5988e-06 | -1.13% | 47 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.934 | 5.950 | 8.600 | 0.009616 | 3.64% | 274 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.600 | 6.650 | 0.001268 | 2.86% | 35 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.550 | 6.100 | 57.687 | -1.12% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.950 | 8.700 | 2.4656 | -1.96% | 320 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.250 | 8.300 | 0.9673 | -9.05% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.550 | 8.150 | 0.10859 | 5.16% | 278 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.624 | 4.500 | 5.800 | 1.3344 | 2.36% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 8.224 | 5.850 | 8.400 | 0.05261 | 3.10% | 183 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.124 | 5.650 | 8.950 | 0.52169 | -0.55% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.052 | 5.550 | 6.450 | 0.006385 | 7.01% | 280 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.050 | 4.100 | 6.250 | 0.041154 | -4.96% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.983 | 6.100 | 5.200 | 0.054965 | -5.68% | 33 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.950 | 6.050 | 7.600 | 0.49735 | -1.92% | 66 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.881 | 5.300 | 8.500 | 0.23956 | -8.44% | 90 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.828 | 5.600 | 9.200 | 0.0003747 | -2.53% | 74 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.758 | 5.750 | 8.300 | 0.47963 | -7.77% | 83 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.702 | 6.350 | 8.300 | 5.3163 | -4.22% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.697 | 6.150 | 8.550 | 1.6181 | 4.89% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.660 | 6.550 | 8.650 | 0.0027776 | 10.41% | 306 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.628 | 5.500 | 8.000 | 0.22845 | 9.26% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.576 | 5.600 | 7.950 | 0.003541 | -7.97% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.570 | 4.300 | 8.850 | 2.655 | 0.29% | 285 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.555 | 5.400 | 8.450 | 0.0024854 | -8.89% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.501 | 5.350 | 8.950 | 0.08609 | -5.56% | 97 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.491 | 5.850 | 8.150 | 1.778 | -2.62% | 310 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.466 | 5.950 | 8.650 | 0.11435 | 0.63% | 313 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.450 | 6.250 | 8.100 | 2.2054 | 8.92% | 323 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.421 | 6.450 | 7.950 | 0.1974 | 0.47% | 297 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.360 | 6.800 | 7.650 | 0.015085 | 6.86% | 199 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.358 | 6.800 | 7.750 | 5.6505 | -3.35% | 304 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.342 | 7.000 | 8.000 | 0.008889 | 2.01% | 189 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.325 | 5.050 | 8.400 | 0.05385 | 3.41% | 44 | WIDE_SPREAD_RISK | RAW_CONFIRMED
