BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T20:48:27.558780+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.289 | 7.200 | 8.550 | 0.031176 | -1.42% | 448 | - | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.791 | 6.900 | 8.950 | 0.61544 | 4.83% | 306 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 6.600 | 7.800 | 4.5071 | -5.21% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 9.040 | 5.650 | 7.600 | 20.7157 | -3.35% | 125 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 6.700 | 8.000 | 0.008378 | 1.18% | 269 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 7.000 | 9.200 | 0.00049413 | -6.12% | 231 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.450 | 8.650 | 0.0063855 | -5.61% | 406 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.700 | 8.300 | 5.0942 | -1.45% | 261 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.350 | 8.950 | 0.32214 | 1.29% | 493 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.400 | 8.300 | 0.91 | -4.58% | 327 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.912 | 6.100 | 8.950 | 0.07384 | -9.11% | 267 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.650 | 4.500 | 0.29209 | -0.06% | 35 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.450 | 8.550 | 0.022093 | -0.93% | 385 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.000 | 7.950 | 0.023503 | 2.22% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 6.550 | 626.58 | 1.60% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.331 | 4.500 | 5.100 | 88.324 | 2.54% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.620 | 5.950 | 8.650 | 0.12188 | 6.20% | 481 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.057 | 4.900 | 7.000 | 0.0075 | -2.28% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.987 | 6.050 | 7.450 | 0.21016 | 7.18% | 323 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.707 | 6.250 | 4.750 | 0.13676 | -0.08% | 25 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.700 | 5.600 | 8.400 | 0.11257 | 13.86% | 155 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.692 | 5.750 | 8.300 | 1.8787 | 3.03% | 491 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.687 | 6.000 | 6.550 | 2.1276e-05 | 2.65% | 63 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.681 | 5.400 | 8.500 | 0.21378 | -3.29% | 241 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.669 | 5.500 | 8.400 | 0.053199 | 2.68% | 181 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.657 | 5.600 | 4.300 | 0.013912 | -7.04% | 18 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.644 | 5.600 | 8.600 | 0.009217 | 3.46% | 416 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.613 | 6.050 | 8.300 | 0.50377 | 5.21% | 234 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.613 | 5.500 | 8.700 | 2.3824 | -1.15% | 490 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.590 | 5.850 | 8.150 | 0.10692 | 6.63% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.556 | 5.850 | 7.750 | 0.8642 | -3.86% | 154 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.522 | 5.550 | 6.100 | 0.012238 | 0.78% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.513 | 4.850 | 8.650 | 0.0022315 | -1.64% | 474 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.510 | 4.600 | 8.000 | 0.21794 | -5.73% | 143 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.505 | 5.550 | 7.650 | 0.0641 | 4.23% | 99 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.497 | 4.450 | 8.450 | 0.0022963 | 0.40% | 293 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.478 | 5.400 | 8.200 | 4.9819 | 2.98% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.477 | 6.950 | 2.850 | 0.04702 | -2.85% | 14 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.457 | 6.300 | 8.150 | 0.34613 | -0.12% | 377 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.453 | 6.700 | 7.500 | 0.42464 | 1.78% | 131 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.451 | 5.900 | 7.950 | 0.18982 | 0.53% | 414 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.450 | 6.250 | 8.150 | 1.7347 | -0.45% | 435 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.449 | 5.600 | 8.050 | 0.18643 | 0.34% | 324 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.448 | 6.300 | 6.950 | 0.16506 | -1.44% | 179 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.409 | 6.800 | 6.100 | 0.0028459 | 6.03% | 75 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.402 | 6.550 | 8.100 | 0.19311 | -7.57% | 229 | CHASE_RISK | RAW_CONFIRMED
