BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:57:18.972945+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.179 | 7.650 | 7.950 | 263.97 | 4.18% | 342 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.167 | 7.450 | 8.500 | 0.38568 | 10.26% | 219 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 7.600 | 8.400 | 7.0702 | 0.40% | 321 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.087 | 7.800 | 7.550 | 9.0245 | -0.59% | 278 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.950 | 6.850 | 9.200 | 0.20164 | 15.73% | 328 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.268 | 7.200 | 8.200 | 0.0157322 | 10.62% | 211 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.450 | 8.650 | 0.060533 | 5.80% | 324 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.179 | 6.000 | 7.400 | 0.075846 | -0.45% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.450 | 7.700 | 2.7106 | 4.13% | 203 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.700 | 8.900 | 62.204 | 3.61% | 322 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.500 | 8.200 | 0.007632 | 6.80% | 256 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.750 | 8.150 | 0.42806 | 3.30% | 254 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.350 | 8.150 | 0.0052598 | 0.50% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.100 | 8.300 | 0.15297 | -0.31% | 319 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.000 | 8.500 | 0.099957 | 7.33% | 305 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.200 | 6.500 | 0.16177 | -1.85% | 92 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.950 | 8.150 | 0.61648 | 2.75% | 341 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.300 | 5.000 | 680.22 | 0.48% | 59 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.350 | 8.250 | 0.19394 | 9.07% | 173 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.800 | 8.350 | 0.055031 | 4.84% | 270 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | ENTRY_WINDOW | WATCH | 7.766 | 5.600 | 5.100 | 0.033325 | 3.00% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.500 | 8.150 | 0.030446 | 3.47% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 9.160 | 5.500 | 8.150 | 0.02498 | -4.59% | 378 | - | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.958 | 4.500 | 7.600 | 0.11687 | 6.21% | 17 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.851 | 5.650 | 6.800 | 0.23519 | -0.81% | 123 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.787 | 5.650 | 8.400 | 0.8327 | 5.14% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.566 | 5.900 | 6.600 | 0.004975 | 6.76% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.558 | 5.900 | 6.350 | 0.10213 | 2.79% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 8.368 | 5.850 | 5.750 | 0.0039042 | 2.82% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.332 | 5.800 | 8.900 | 0.0017819 | 5.08% | 225 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.131 | 5.500 | 8.950 | 2.412 | 4.40% | 272 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.093 | 6.050 | 8.300 | 0.0018885 | -7.91% | 58 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.974 | 6.150 | 7.700 | 0.58435 | -5.19% | 294 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.951 | 5.350 | 8.700 | 0.011585 | 4.16% | 198 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
