BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:14:05.950115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.097 | 7.400 | 7.650 | 0.14225 | -5.19% | 309 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.400 | 7.500 | 0.0033779 | -15.50% | 104 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.577 | 6.800 | 7.400 | 0.5498 | -3.83% | 88 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 7.600 | 7.600 | 21.8105 | 5.20% | 91 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.500 | 7.500 | 17.614 | 1.81% | 75 | - | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.450 | 6.150 | 0.09761 | -3.90% | 10 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 8.264 | 5.450 | 8.400 | 0.098 | -0.33% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.950 | 7.650 | 0.014588 | -3.08% | 235 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.200 | 8.400 | 0.051418 | -4.52% | 102 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.208 | 6.100 | 8.950 | 0.31844 | -2.99% | 404 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.750 | 8.550 | 0.031708 | 1.63% | 361 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.300 | 8.700 | 2.3749 | -3.98% | 401 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.950 | 8.300 | 5.159 | -3.03% | 172 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.750 | 8.300 | 1.8229 | -7.22% | 402 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.300 | 8.550 | 1.5506 | -4.17% | 193 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.200 | 8.300 | 0.9493 | -2.08% | 239 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.900 | 8.650 | 0.0022802 | -19.81% | 387 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.350 | 8.300 | 0.015816 | -13.40% | 368 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.300 | 8.100 | 2.1494 | -2.85% | 391 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.620 | 7.050 | 8.100 | 0.212193 | -4.12% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.608 | 7.400 | 7.750 | 5.2056 | -8.43% | 353 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.550 | 6.450 | 1.2229 | -8.90% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 8.807 | 5.450 | 7.950 | 0.0036164 | 2.41% | 323 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.382 | 5.700 | 7.550 | 0.0008916 | -45.63% | 67 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.325 | 5.750 | 8.500 | 0.22022 | -9.21% | 162 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.197 | 6.000 | 3.800 | 0.020432 | -7.53% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.927 | 5.800 | 8.950 | 0.08004 | -7.03% | 178 | WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.926 | 6.150 | 2.850 | 0.04831 | 0.44% | 6 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.924 | 6.100 | 8.650 | 0.11437 | 0.02% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.897 | 5.600 | 8.950 | 0.60174 | 15.45% | 217 | EXTENDED_24H | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.888 | 6.000 | 7.000 | 0.007722 | -17.18% | 6 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.738 | 6.750 | 8.150 | 0.34817 | -6.63% | 295 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.702 | 5.600 | 6.900 | 1.4554 | -0.25% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.698 | 6.200 | 4.900 | 0.062062 | -4.15% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.691 | 5.600 | 8.200 | 4.8155 | -4.97% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.642 | 5.950 | 8.150 | 1.7523 | -1.51% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.628 | 7.200 | 7.050 | 1.14396 | -0.96% | 79 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.626 | 5.550 | 8.050 | 0.18432 | -8.02% | 259 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.600 | 5.650 | 8.200 | 0.01412 | -8.79% | 101 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.581 | 6.000 | 7.750 | 0.892 | -10.42% | 111 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.568 | 6.950 | 7.950 | 0.18784 | -5.02% | 342 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.554 | 6.050 | 5.300 | 0.11587 | -7.44% | 43 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.542 | 6.250 | 8.650 | 0.0068166 | 3.11% | 317 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.532 | 6.000 | 8.000 | 0.087265 | -4.84% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.472 | 5.100 | 8.600 | 0.008701 | -9.52% | 349 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.439 | 6.050 | 6.550 | 2.0836e-05 | -5.15% | 53 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.438 | 6.000 | 8.550 | 0.022018 | -11.21% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.425 | 4.900 | 5.000 | 0.17574 | -2.51% | 12 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.424 | 6.950 | 7.500 | 614.67 | -3.57% | 89 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.413 | 4.600 | 8.850 | 2.4446 | -7.59% | 348 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
