BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:01:20.468715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | REENTRY_READY | WATCH | 7.625 | 7.050 | 7.700 | 0.006294 | 5.30% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.709 | 6.950 | 6.050 | 0.19736 | -4.72% | 45 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 8.560 | 6.050 | 7.000 | 6.3607 | -0.65% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.900 | 6.150 | 0.014035 | 8.44% | 33 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.250 | 8.300 | 0.064439 | 1.64% | 240 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.350 | 4.950 | 0.047664 | 9.47% | 242 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.101 | 6.000 | 7.950 | 0.0040147 | 4.01% | 437 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.700 | 8.250 | 0.023469 | 6.99% | 486 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.039 | 5.500 | 9.200 | 0.00057293 | 13.86% | 332 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.350 | 5.300 | 0.06436 | 0.79% | 84 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.700 | 8.050 | 0.19296 | 1.72% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.250 | 8.450 | 0.020016 | 4.55% | 380 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.749 | 5.300 | 7.700 | 0.047861 | 4.12% | 68 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 8.196 | 6.000 | 8.100 | 0.200567 | 8.93% | 315 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.094 | 5.450 | 8.850 | 2.6458 | 7.89% | 518 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.871 | 5.800 | 8.550 | 0.030278 | -0.57% | 549 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.854 | 4.800 | 8.000 | 0.40017 | 2.17% | 205 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.829 | 6.100 | 8.950 | 0.07452 | 0.73% | 368 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.759 | 6.450 | 8.300 | 1.9135 | 1.74% | 587 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.745 | 7.150 | 7.950 | 0.19159 | 3.14% | 488 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.705 | 5.400 | 8.950 | 0.32016 | 0.83% | 594 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.693 | 5.550 | 8.950 | 0.61299 | 4.01% | 407 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.632 | 5.250 | 8.650 | 0.0023027 | 3.81% | 573 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.614 | 6.050 | 8.650 | 0.0064878 | 2.64% | 507 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.550 | 6.050 | 4.300 | 0.01498 | 7.47% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.538 | 5.900 | 7.950 | 0.023549 | 1.31% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.532 | 5.700 | 8.300 | 0.48829 | 0.21% | 325 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.531 | 4.700 | 8.550 | 1.3866 | -1.69% | 381 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.650 | 8.700 | 2.3607 | 0.87% | 591 | WICK_SETUP | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.518 | 6.050 | 5.000 | 0.20432 | -0.12% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.486 | 5.800 | 7.750 | 0.0172091 | 0.63% | 295 | SPREAD_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.463 | 5.750 | 6.600 | 0.41777 | -3.93% | 52 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.460 | 6.600 | 8.100 | 2.0313 | -2.55% | 557 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.450 | 5.450 | 7.750 | 0.8781 | 4.03% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
