BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T16:21:02.073868+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.183 | 5.500 | 9.200 | 0.00049758 | -6.66% | 215 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.350 | 6.850 | 0.019682 | 5.13% | 172 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.250 | 8.650 | 0.0063 | -8.41% | 390 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.300 | 8.300 | 1.8912 | 6.05% | 475 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.850 | 7.650 | 0.015161 | 5.37% | 266 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.307 | 5.850 | 7.400 | 1.26841 | 6.72% | 92 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.253 | 5.750 | 7.550 | 0.31723 | -0.38% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.141 | 6.500 | 6.250 | 0.14604 | 5.02% | 354 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.271 | 5.750 | 8.150 | 0.10481 | 4.48% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.003 | 5.500 | 8.950 | 0.07505 | -5.06% | 251 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.866 | 6.000 | 8.950 | 0.32401 | 2.05% | 477 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.814 | 5.550 | 8.400 | 0.10757 | 11.21% | 140 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.774 | 6.350 | 8.000 | 0.008497 | 4.04% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
