BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:45:41.327131+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.819 | 7.400 | 6.450 | 1.344 | 2.36% | 57 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.400 | 7.650 | 225.56 | 0.58% | 289 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.165 | 7.000 | 8.550 | 0.030722 | -0.35% | 277 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.200 | 6.450 | 0.006288 | 5.65% | 277 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 7.200 | 8.300 | 5.3595 | -2.53% | 92 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.250 | 7.400 | 0.009356 | 3.45% | 293 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.200 | 8.600 | 0.009623 | 3.07% | 271 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.850 | 8.950 | 0.3304 | -3.07% | 320 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.200 | 8.300 | 1.9555 | -0.23% | 320 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.500 | 8.650 | 0.0066299 | -3.47% | 233 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.700 | 8.450 | 0.0024879 | -0.70% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.450 | 7.750 | 0.9965 | 4.32% | 72 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.450 | 4.500 | 0.045939 | 5.04% | 28 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.500 | 8.700 | 2.4771 | -2.30% | 317 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.000 | 6.100 | 57.659 | -2.14% | 60 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.500 | 6.600 | 0.4812 | -0.52% | 23 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.650 | 8.100 | 2.2542 | 10.59% | 320 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.799 | 5.850 | 9.200 | 0.0003745 | -2.19% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
