BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:44:28.392408+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 9.306 | 7.300 | 8.450 | 0.033376 | 4.47% | 453 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | BUY_READY | 9.042 | 8.200 | 7.150 | 0.74379 | 6.71% | 114 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.400 | 7.000 | 0.18216 | 7.30% | 85 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.996 | 7.650 | 6.950 | 10.9663 | 5.43% | 133 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.868 | 7.800 | 7.650 | 0.35645 | 4.00% | 116 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.050 | 5.500 | 0.069975 | 3.20% | 77 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.654 | 6.500 | 5.550 | 218.0 | 0.51% | 93 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.400 | 8.150 | 0.10857 | 12.92% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.577 | 7.150 | 9.200 | 0.027603 | 9.46% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.509 | 7.150 | 8.450 | 0.24382 | 8.62% | 193 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.458 | 7.600 | 8.950 | 125.91 | 6.58% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.409 | 7.350 | 7.700 | 233.74 | 6.87% | 279 | - | RAW_CONFIRMED
