BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T02:30:21.141420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 7.700 | 7.900 | 55.368 | 1.55% | 250 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.732 | 6.900 | 7.750 | 301.95 | 2.01% | 127 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.566 | 6.950 | 5.350 | 674.64 | -2.42% | 43 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 6.950 | 7.300 | 0.21201 | -3.39% | 80 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.534 | 7.400 | 7.800 | 6.9493 | 1.98% | 230 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.950 | 7.450 | 0.20931 | -4.77% | 170 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.700 | 8.400 | 0.0140298 | -1.12% | 115 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.919 | 6.500 | 7.200 | 0.083745 | -3.41% | 167 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.837 | 6.800 | 6.750 | 7.7629 | -6.31% | 133 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 7.200 | 6.200 | 0.62146 | -4.49% | 56 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.699 | 5.950 | 8.100 | 0.62266 | -3.25% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 7.000 | 8.000 | 8.2688 | -10.06% | 183 | WICK_SETUP | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.450 | 5.600 | 2036.6 | -1.60% | 23 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.300 | 5.550 | 0.0025323 | -7.79% | 53 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.440 | 5.900 | 7.800 | 3.086e-06 | -4.85% | 79 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.700 | 7.650 | 0.079128 | -9.61% | 262 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.800 | 8.300 | 0.019054 | 1.82% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.159 | 5.700 | 8.300 | 0.032942 | 9.85% | 252 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 8.148 | 5.950 | 8.300 | 0.022393 | -3.68% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.850 | 7.700 | 0.10986 | -6.21% | 148 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.950 | 8.300 | 0.41038 | -5.67% | 164 | CHASE_RISK | RAW_CONFIRMED
ROBO-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.050 | 3.550 | 0.008394 | -2.64% | 11 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.550 | 8.050 | 0.018173 | 11.75% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.300 | 8.100 | 0.007682 | -2.08% | 120 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.750 | 7.200 | 0.07741 | -4.68% | 200 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.250 | 5.000 | 7.7259e-05 | -10.64% | 1 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.350 | 8.050 | 1.3788 | 12.52% | 114 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.150 | 7.300 | 3.8293e-06 | -10.42% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.918 | 5.650 | 7.100 | 5.8936 | -5.99% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.851 | 4.500 | 7.200 | 0.27894 | -1.30% | 17 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.812 | 5.200 | 6.750 | 0.003863 | -3.48% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.660 | 6.100 | 5.900 | 0.129911 | -3.05% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.428 | 5.400 | 5.000 | 0.0111851 | -2.35% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 8.268 | 4.550 | 5.600 | 0.20161 | -6.24% | 33 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.250 | 5.850 | 6.550 | 0.006681 | -6.83% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 8.174 | 6.100 | 5.100 | 0.00548 | -3.84% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.093 | 6.000 | 5.700 | 0.0006412 | -2.02% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.941 | 5.950 | 6.200 | 0.21962 | -6.42% | 154 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.925 | 4.350 | 7.700 | 4.7 | 5.23% | 119 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.875 | 5.850 | 4.150 | 0.021185 | -9.60% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.832 | 5.950 | 5.350 | 0.0037154 | -6.47% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.803 | 6.050 | 5.650 | 0.0033236 | -4.12% | 32 | WICK_SETUP | RAW_CONFIRMED
