BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:33:29.218521+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.800 | 8.650 | 0.0064159 | -5.17% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.300 | 7.000 | 45.731 | -2.04% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.944 | 5.100 | 8.150 | 1.7178 | -6.97% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.688 | 5.550 | 6.100 | 0.0026633 | -1.44% | 58 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.606 | 5.800 | 7.900 | 0.016024 | -4.57% | 299 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.374 | 5.800 | 8.950 | 0.52085 | 0.85% | 148 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.352 | 5.150 | 8.950 | 0.08106 | -11.53% | 109 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.054 | 4.750 | 6.850 | 0.018879 | -5.51% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.023 | 5.400 | 8.950 | 0.3189 | -4.62% | 335 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.941 | 5.100 | 6.100 | 0.012439 | -2.57% | 31 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.839 | 5.750 | 8.600 | 0.009425 | -1.78% | 286 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.765 | 5.750 | 8.500 | 0.2274 | -14.44% | 101 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.755 | 6.650 | 8.550 | 0.031312 | 1.94% | 292 | - | RAW_CONFIRMED
