BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:56:40.586471+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 7.800 | 7.950 | 9.8324 | 0.29% | 157 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.174 | 7.300 | 8.050 | 0.26502 | 2.17% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.142 | 7.650 | 7.650 | 1.063 | 0.73% | 171 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.934 | 7.000 | 7.800 | 0.098066 | -0.28% | 176 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.600 | 7.750 | 8.400 | 0.18272 | 2.56% | 170 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.557 | 7.550 | 7.650 | 5.3225e-06 | 0.75% | 79 | - | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.372 | 6.950 | 7.000 | 0.04062 | 3.57% | 56 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.316 | 7.400 | 8.100 | 1.6044 | -0.61% | 187 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.170 | 7.300 | 6.450 | 128.39 | 1.01% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 7.350 | 7.450 | 4.3324e-06 | 3.58% | 83 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.060 | 7.450 | 8.750 | 103.603 | -0.42% | 187 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 7.650 | 7.650 | 0.19679 | -0.11% | 69 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 9.142 | 5.400 | 8.150 | 0.086497 | 5.90% | 72 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 6.700 | 7.500 | 0.18982 | 2.97% | 133 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.099 | 6.900 | 7.550 | 0.8099 | 3.50% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.957 | 6.400 | 7.550 | 0.042144 | -3.80% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.450 | 7.900 | 0.007072 | 4.86% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.250 | 6.750 | 0.023406 | 4.83% | 26 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.932 | 7.150 | 7.150 | 20.265 | 3.20% | 34 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 7.050 | 7.850 | 1.52 | 1.01% | 158 | CHASE_RISK | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.350 | 6.800 | 0.0040715 | 1.91% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.450 | 7.550 | 0.034905 | 3.73% | 62 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.450 | 7.150 | 0.0027441 | 1.00% | 38 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.450 | 6.450 | 0.31666 | 4.22% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.500 | 6.200 | 0.029173 | 2.81% | 8 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.900 | 7.650 | 0.077539 | 3.37% | 59 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.950 | 7.050 | 0.22183 | 3.33% | 71 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.250 | 6.950 | 0.23686 | 4.41% | 27 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.500 | 8.100 | 0.11528 | 3.66% | 33 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.700 | 8.600 | 0.031113 | 5.02% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.550 | 7.050 | 17.865 | 6.80% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.200 | 8.700 | 0.07204 | 2.67% | 134 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.750 | 8.650 | 0.6276 | 7.54% | 142 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.350 | 8.200 | 2.3157 | 6.27% | 79 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 7.600 | 8.450 | 55.279 | 2.85% | 152 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.350 | 7.600 | 0.1171 | 4.44% | 98 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.700 | 8.600 | 0.21188 | 4.63% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.700 | 5.300 | 0.61443 | -2.25% | 75 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.200 | 8.400 | 0.010692 | 3.80% | 185 | CHASE_RISK | RAW_CONFIRMED
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.550 | 4.200 | 0.005555 | 3.48% | 5 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.800 | 7.600 | 0.901 | 4.26% | 86 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.250 | 8.500 | 0.0016713 | 0.26% | 46 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.500 | 8.300 | 0.0034482 | 8.63% | 154 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 7.100 | 8.100 | 274.0 | 1.59% | 190 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.250 | 8.600 | 0.19557 | 12.40% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.350 | 8.050 | 0.024514 | 7.76% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.250 | 6.750 | 0.0026376 | -8.80% | 53 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.331 | 4.500 | 5.850 | 1.56933 | -1.88% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.303 | 6.550 | 6.150 | 8.9657 | 14.86% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.970 | 5.900 | 7.400 | 0.3032 | 2.72% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
