BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:05:06.994089+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.931 | 7.950 | 7.950 | 72.809 | -0.76% | 224 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.680 | 7.450 | 5.900 | 3.1636e-06 | 1.82% | 42 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.350 | 8.250 | 0.022243 | -1.96% | 210 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 7.050 | 7.200 | 111.11 | -2.02% | 50 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.800 | 5.650 | 4.656e-06 | -0.85% | 42 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.900 | 5.850 | 1.2794 | 1.64% | 40 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.550 | 8.300 | 0.19594 | 2.99% | 236 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.300 | 8.850 | 5.7892 | -2.25% | 253 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.037 | 6.150 | 6.600 | 1.6009 | 14.60% | 58 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.016 | 6.150 | 8.600 | 0.009489 | 1.07% | 204 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.900 | 8.700 | 222.2 | -0.66% | 253 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.918 | 6.050 | 8.950 | 1.8461 | -2.29% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | WATCH | 7.557 | 5.550 | 7.050 | 0.0106953 | -37.35% | 38 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.405 | 5.850 | 5.350 | 0.0069595 | -4.43% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | WATCH | WATCH | 8.453 | 5.400 | 6.500 | 0.043524 | 0.15% | 23 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.356 | 5.850 | 7.100 | 2.04849 | -3.29% | 36 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.201 | 6.050 | 7.650 | 0.023948 | -0.11% | 103 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.020 | 5.750 | 8.650 | 1.9582 | 2.62% | 253 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.984 | 5.200 | 8.700 | 0.005938 | -1.28% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.956 | 5.750 | 8.200 | 0.06312 | 1.20% | 165 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.935 | 5.000 | 9.200 | 0.008893 | -1.16% | 253 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.769 | 6.200 | 8.450 | 10.7868 | -1.73% | 253 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.739 | 4.850 | 8.400 | 0.05103 | 1.59% | 136 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.717 | 6.500 | 8.550 | 1.9918 | 0.19% | 253 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.710 | 6.000 | 8.400 | 2.6108e-06 | -3.59% | 239 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.699 | 5.150 | 8.300 | 0.01537 | 6.34% | 230 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.673 | 5.950 | 8.000 | 0.014142 | -3.80% | 162 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.661 | 6.600 | 8.000 | 46.561 | -2.89% | 231 | WICK_SETUP | RAW_CONFIRMED
