BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:55:44.128257+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 8.362 | 7.200 | 7.100 | 0.09546 | 1.61% | 17 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.329 | 7.650 | 6.950 | 6.7928 | 2.63% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.291 | 7.750 | 8.450 | 11.3613 | 7.69% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 7.700 | 7.950 | 0.1507 | 5.45% | 35 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.897 | 7.200 | 8.300 | 0.19041 | 2.95% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.179 | 6.650 | 7.900 | 0.028196 | 7.15% | 32 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.167 | 6.450 | 8.150 | 0.023 | 4.44% | 6 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 9.042 | 6.050 | 7.550 | 0.049909 | -2.19% | 10 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.871 | 6.450 | 7.350 | 0.07227 | 2.95% | 4 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 7.200 | 6.700 | 1.343 | 5.37% | 11 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.802 | 6.750 | 8.650 | 1.9282 | -0.07% | 36 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.700 | 8.700 | 236.53 | 16.18% | 36 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.500 | 6.750 | 0.042148 | 0.85% | 14 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.709 | 6.700 | 8.000 | 0.014563 | 1.92% | 36 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.750 | 8.850 | 6.1581 | -0.41% | 36 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.200 | 9.200 | 0.009442 | 8.23% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.350 | 8.200 | 0.10562 | 4.08% | 36 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 7.100 | 8.950 | 0.35725 | 4.91% | 36 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.550 | 5.000 | 0.6341 | 7.27% | 12 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.700 | 8.150 | 0.68287 | 1.03% | 27 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 7.400 | 7.500 | 0.36387 | 5.63% | 28 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.250 | 8.200 | 0.34576 | 4.78% | 36 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.750 | 8.050 | 0.15148 | -1.55% | 36 | - | RAW_CONFIRMED
