BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:18:01.133359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 6.950 | 7.950 | 0.092319 | 4.79% | 105 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.262 | 7.300 | 8.950 | 124.39 | 3.58% | 135 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 7.000 | 8.400 | 0.6499 | 9.56% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.060 | 7.200 | 8.300 | 233.37 | 7.37% | 292 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.004 | 8.150 | 8.750 | 80.433 | 1.11% | 161 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.907 | 6.750 | 6.000 | 0.070592 | 3.80% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.969 | 6.700 | 7.450 | 0.36526 | 4.81% | 189 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.800 | 7.900 | 0.21003 | 5.10% | 54 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.400 | 8.400 | 0.051614 | 6.83% | 53 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.750 | 5.800 | 0.03591 | 7.87% | 176 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.650 | 8.200 | 2.3778 | 2.96% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.550 | 8.000 | 0.0207467 | 2.20% | 304 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 8.550 | 6.100 | 5.500 | 0.1012 | 4.38% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
