BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:44:37.026778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.750 | 7.950 | 0.15674 | 3.27% | 187 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.803 | 6.100 | 6.600 | 1.4555 | 4.29% | 42 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.200 | 6.550 | 0.0012662 | 1.93% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 7.000 | 7.600 | 0.0068098 | 11.59% | 130 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.450 | 7.550 | 0.044765 | -3.67% | 50 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.150 | 5.900 | 0.09065 | 2.98% | 33 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.600 | 5.900 | 3.1048e-06 | 0.08% | 31 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.850 | 8.950 | 1.9057 | 6.39% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.006 | 6.000 | 8.300 | 0.01523 | 2.73% | 187 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.500 | 8.450 | 10.8063 | -4.60% | 202 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.500 | 8.850 | 6.0053 | -0.85% | 202 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.500 | 8.000 | 0.015613 | -7.62% | 138 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.450 | 6.300 | 0.055864 | 5.71% | 28 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.100 | 6.900 | 0.002772 | -2.15% | 42 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.250 | 8.000 | 0.014285 | -2.43% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.433 | 6.100 | 6.850 | 0.73715 | 3.91% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | WATCH | WATCH | 8.041 | 5.350 | 7.000 | 0.18604 | 1.80% | 30 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.945 | 5.750 | 8.950 | 0.33638 | -5.25% | 202 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.874 | 5.650 | 8.200 | 0.10596 | 2.33% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.866 | 5.900 | 8.650 | 1.9867 | 3.40% | 202 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.804 | 4.800 | 8.650 | 0.11891 | 2.34% | 192 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
