BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:20:52.198063+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | BUY_READY | BUY_READY | 9.249 | 7.650 | 8.050 | 0.15293 | 1.12% | 48 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 9.022 | 7.850 | 7.500 | 0.36374 | 6.15% | 34 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.758 | 7.950 | 8.450 | 11.3699 | 8.67% | 48 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.151 | 6.850 | 8.250 | 2.4699 | 8.18% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 7.050 | 7.400 | 0.11882 | 4.11% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.750 | 7.200 | 116.56 | -0.21% | 20 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 7.150 | 8.700 | 235.97 | 15.25% | 48 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.350 | 7.450 | 0.038969 | 0.03% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.459 | 6.050 | 5.450 | 15.0539 | 1.94% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.050 | 8.850 | 2.7881 | 11.19% | 19 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 7.400 | 8.550 | 2.1019 | 9.76% | 48 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.224 | 6.100 | 8.950 | 1.7873 | 1.42% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.750 | 8.200 | 0.10397 | 1.97% | 48 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.750 | 8.850 | 6.0435 | -0.75% | 48 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 7.100 | 7.950 | 74.68 | -0.16% | 42 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 7.200 | 7.250 | 0.00038696 | 5.75% | 9 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.200 | 8.450 | 0.0047099 | -1.30% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
