BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:11:01.326827+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.450 | 9.200 | 0.00048771 | -3.96% | 225 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | WATCH | 8.366 | 4.000 | 4.950 | 0.07101 | 2.62% | 34 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 8.650 | 0.0062906 | -7.59% | 400 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 9.051 | 4.850 | 7.950 | 0.03174 | -2.82% | 146 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.558 | 5.650 | 5.350 | 0.11158 | 2.96% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.168 | 5.850 | 3.750 | 0.36538 | 3.15% | 27 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.010 | 5.900 | 8.150 | 0.10567 | 5.72% | 378 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.951 | 5.200 | 8.300 | 0.015168 | -4.44% | 444 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.831 | 5.450 | 8.650 | 0.11885 | 3.76% | 475 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.779 | 5.300 | 8.950 | 0.31956 | -0.91% | 487 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 5.150 | 8.550 | 1.4223 | -7.97% | 274 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.703 | 5.550 | 8.700 | 2.3757 | -0.23% | 484 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.684 | 5.450 | 8.200 | 4.9451 | 2.92% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.666 | 6.350 | 4.300 | 0.014068 | -2.78% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.622 | 6.550 | 8.150 | 0.34416 | -0.98% | 372 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.582 | 6.250 | 8.300 | 5.0171 | -2.71% | 255 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.578 | 6.200 | 8.550 | 0.030956 | -2.55% | 442 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.575 | 5.750 | 8.950 | 0.57646 | -4.01% | 300 | - | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.546 | 5.700 | 5.050 | 0.004967 | 10.21% | 9 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.533 | 5.750 | 8.600 | 0.009158 | 5.18% | 410 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.529 | 5.300 | 8.500 | 0.21121 | -4.30% | 235 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.453 | 5.050 | 8.950 | 0.07368 | -8.92% | 261 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.444 | 6.100 | 7.950 | 0.1909 | 1.61% | 410 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.443 | 5.900 | 8.100 | 0.0106217 | 3.62% | 289 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.413 | 3.750 | 6.400 | 0.038971 | 1.11% | 27 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 5.750 | 8.300 | 0.50138 | 5.02% | 228 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.352 | 5.800 | 8.050 | 0.1838 | -0.06% | 318 | CHASE_RISK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.349 | 3.750 | 1.950 | 9.035e-07 | 0.52% | 1 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.326 | 6.200 | 8.100 | 0.187978 | -11.85% | 225 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.324 | 5.800 | 8.400 | 0.056323 | 3.17% | 297 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.320 | 4.700 | 8.450 | 0.0022827 | -0.20% | 287 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.312 | 6.000 | 7.650 | 0.049533 | 3.21% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.305 | 5.250 | 7.700 | 0.060012 | 2.63% | 39 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.292 | 5.350 | 8.650 | 0.0021941 | -3.78% | 469 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.291 | 4.600 | 7.700 | 0.044932 | 3.23% | 38 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.289 | 5.300 | 7.550 | 1.83 | 0.72% | 88 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.289 | 4.850 | 8.400 | 0.10626 | 8.43% | 149 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.277 | 5.800 | 8.300 | 1.8638 | 2.25% | 485 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.260 | 5.800 | 8.300 | 0.9032 | -4.87% | 321 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.259 | 5.500 | 7.800 | 4.3415 | -9.73% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.252 | 6.300 | 7.650 | 201.69 | -2.41% | 375 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.236 | 5.850 | 6.950 | 0.1634 | -2.00% | 178 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.227 | 6.000 | 7.500 | 0.040957 | -0.97% | 127 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.220 | 6.200 | 8.400 | 0.052419 | 1.94% | 175 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.202 | 5.750 | 8.300 | 0.060473 | 2.71% | 178 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 8.828 | 5.750 | 8.550 | 0.022044 | 0.22% | 379 | HEI_REJECTION | RAW_CONFIRMED
MMT-EUR | WATCH_RISK | WATCH_RISK | 7.611 | 4.800 | 4.700 | 0.13068 | -0.49% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.280 | 5.000 | 8.850 | 2.4588 | 0.22% | 417 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
