BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:59:26.523777+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.519 | 7.050 | 9.200 | 0.00050214 | 0.73% | 244 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.200 | 8.250 | 0.022097 | -4.34% | 405 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.350 | 6.100 | 7.500 | 0.42641 | 4.32% | 137 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 7.250 | 5.450 | 0.083901 | 5.54% | 72 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.550 | 7.500 | 0.0030861 | -2.12% | 142 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.750 | 5.200 | 1.7083 | 2.09% | 59 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.250 | 8.300 | 0.9003 | -4.75% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.400 | 8.300 | 1.887 | 3.84% | 504 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.750 | 7.100 | 0.083253 | 1.90% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.750 | 5.100 | 0.08236 | 1.10% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.231 | 6.550 | 5.650 | 4.4491e-06 | 2.54% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 8.378 | 5.850 | 4.750 | 0.13912 | 2.80% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
