BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:53:55.411394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 9.403 | 7.250 | 8.950 | 0.30914 | 6.42% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.107 | 7.200 | 7.500 | 635.43 | 3.41% | 119 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 9.008 | 7.600 | 6.950 | 0.070764 | 2.63% | 51 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.882 | 7.700 | 6.400 | 69.141 | 3.88% | 40 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.725 | 7.900 | 7.000 | 6.5837 | 5.41% | 63 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.636 | 7.450 | 5.450 | 3.009e-06 | 4.01% | 39 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.600 | 7.400 | 6.100 | 0.62829 | 6.27% | 51 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.521 | 7.450 | 5.850 | 86.751 | 3.69% | 31 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.450 | 6.000 | 2123.14 | 2.40% | 33 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.027 | 7.000 | 7.750 | 5.9553 | 9.77% | 166 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.550 | 8.550 | 0.029219 | 3.27% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.500 | 6.450 | 0.005635 | 3.99% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.400 | 7.750 | 0.8768 | 6.51% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.200 | 7.400 | 0.007845 | 2.24% | 39 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.700 | 7.500 | 0.41407 | 3.91% | 86 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.750 | 5.100 | 0.08389 | 4.86% | 33 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 7.650 | 5.800 | 105.87 | 1.22% | 31 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.350 | 4.750 | 0.12149 | 2.98% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.900 | 4.950 | 0.00079187 | 6.94% | 23 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.372 | 5.450 | 8.650 | 0.14768 | 13.27% | 246 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.700 | 4.700 | 0.17218 | 4.40% | 10 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.500 | 8.650 | 0.0062514 | 2.89% | 254 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 7.400 | 7.500 | 0.0032636 | 9.58% | 131 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 7.000 | 6.550 | 0.024247 | 4.77% | 24 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.900 | 7.050 | 1.25297 | 16.36% | 58 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
