BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T14:33:21.129158+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 9.337 | 6.950 | 8.650 | 0.0070523 | 7.07% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.650 | 7.400 | 1.20541 | -4.15% | 65 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.350 | 8.300 | 0.016449 | -2.40% | 353 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.239 | 5.000 | 8.950 | 0.595 | 11.32% | 201 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.550 | 7.950 | 0.1793 | -9.61% | 329 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.165 | 5.250 | 8.950 | 0.07908 | -9.58% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.250 | 4.650 | 0.30078 | -5.71% | 26 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.600 | 6.050 | 0.18801 | 7.02% | 29 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.750 | 8.700 | 2.3785 | -3.93% | 385 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.886 | 5.650 | 6.100 | 0.11205 | -7.63% | 33 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.450 | 5.900 | 0.30083 | -3.86% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.522 | 5.400 | 8.550 | 1.5457 | -6.10% | 177 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.468 | 6.400 | 8.650 | 0.002298 | -12.82% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.000 | 8.100 | 2.088 | -7.42% | 377 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.280 | 6.650 | 7.150 | 0.13083 | -6.42% | 208 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QKC-EUR | WATCH | WATCH | 9.104 | 5.500 | 7.900 | 0.0020224 | -13.13% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.171 | 5.650 | 3.850 | 0.185937 | -9.30% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.067 | 5.200 | 8.650 | 0.11293 | -1.36% | 376 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.973 | 6.100 | 8.150 | 0.34889 | -9.61% | 279 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.882 | 5.550 | 8.400 | 0.054313 | 4.73% | 232 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.734 | 6.900 | 8.100 | 0.202188 | -22.01% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.686 | 5.600 | 8.950 | 0.31617 | -2.80% | 388 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.668 | 5.000 | 8.000 | 0.22417 | -1.61% | 80 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.619 | 5.050 | 8.300 | 0.061092 | -0.56% | 128 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.548 | 6.650 | 7.650 | 0.014548 | 0.55% | 225 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.505 | 4.850 | 8.600 | 0.008747 | -6.12% | 336 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.488 | 6.050 | 8.300 | 0.47175 | -4.22% | 135 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.476 | 5.350 | 7.950 | 0.03334 | -9.77% | 99 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.474 | 6.150 | 8.550 | 0.032083 | 4.70% | 345 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.471 | 5.300 | 8.150 | 1.6887 | -6.50% | 353 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
