BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:58:41.901055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 6.950 | 7.800 | 0.26383 | 4.41% | 219 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.218 | 7.600 | 7.700 | 9.8163 | 3.07% | 184 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.750 | 2.2998 | 5.17% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.800 | 8.600 | 0.007211 | 11.11% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.500 | 8.100 | 0.12005 | 3.25% | 66 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 7.300 | 7.900 | 1.66041 | 8.15% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.650 | 8.850 | 0.03215 | 12.92% | 195 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 7.850 | 8.100 | 4.0398 | 2.99% | 185 | CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 7.050 | 8.700 | 0.082114 | 9.68% | 25 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.374 | 6.000 | 8.350 | 7.2173 | 9.39% | 148 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | WATCH | 8.366 | 4.900 | 6.700 | 0.0009933 | 7.45% | 45 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.750 | 5.950 | 0.00063159 | 4.75% | 35 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.450 | 8.700 | 0.014836 | 8.43% | 85 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.100 | 8.250 | 7.2202 | 7.07% | 196 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.200 | 8.650 | 8.3234 | 10.87% | 105 | - | RAW_CONFIRMED
