BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T06:42:18.436711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 8.936 | 6.900 | 8.000 | 0.008859 | 2.14% | 12 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.775 | 7.450 | 6.600 | 1.19482 | 1.47% | 10 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | REENTRY_READY | REENTRY_READY | 8.740 | 7.050 | 7.700 | 0.006459 | -1.16% | 6 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.688 | 7.600 | 6.100 | 0.62614 | 0.44% | 11 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.486 | 7.350 | 8.950 | 0.32082 | 0.08% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.200 | 8.650 | 0.0069616 | 3.12% | 34 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.171 | 7.450 | 8.300 | 5.3594 | 5.29% | 28 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 7.400 | 5.300 | 0.15883 | 2.22% | 7 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.990 | 7.450 | 5.850 | 87.876 | 0.46% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | WATCH | 7.546 | 7.450 | 5.700 | 0.18036 | 0.70% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 8.000 | 8.100 | 2.102 | 4.55% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.800 | 8.250 | 0.024197 | -1.64% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.400 | 8.450 | 0.0025932 | 2.63% | 4 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.400 | 7.100 | 0.038921 | -0.45% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 7.050 | 8.200 | 0.015834 | 3.28% | 16 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.300 | 7.450 | 0.021412 | -1.14% | 1 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.118 | 5.800 | 6.850 | 0.020613 | 3.04% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.700 | 8.550 | 0.021366 | 0.78% | 16 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.300 | 6.000 | 0.007062 | -0.45% | 3 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.150 | 8.950 | 0.5696 | -3.65% | 34 | - | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.800 | 8.000 | 0.031186 | -0.87% | 13 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.350 | 8.150 | 0.33297 | -2.36% | 29 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.850 | 8.300 | 1.9963 | 4.72% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.800 | 8.100 | 0.177448 | -10.11% | 24 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.200 | 4.650 | 0.27434 | -3.36% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.350 | 3.900 | 1.91778 | 0.94% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.950 | 7.650 | 0.14807 | 1.14% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.259 | 4.500 | 5.550 | 2176.96 | 0.18% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.174 | 4.500 | 4.850 | 0.066138 | 1.47% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.282 | 5.650 | 6.700 | 0.003857 | -2.63% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.276 | 5.900 | 8.700 | 2.4142 | 2.89% | 33 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.274 | 5.650 | 8.650 | 0.0023823 | 0.32% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 8.267 | 6.000 | 5.850 | 0.1218 | 0.15% | 23 | SPREAD_RISK | RAW_CONFIRMED
