BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T18:40:09.526556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.908 | 6.200 | 8.500 | 0.22278 | -10.32% | 160 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 7.150 | 8.100 | 0.21175 | -5.63% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.400 | 8.950 | 0.31844 | -3.57% | 402 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.450 | 8.550 | 0.031906 | 3.87% | 359 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 8.182 | 5.900 | 8.400 | 0.09658 | -2.38% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.400 | 7.400 | 0.5422 | -6.39% | 86 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.550 | 7.000 | 10.0264 | -2.56% | 295 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.500 | 8.300 | 5.1154 | -4.55% | 170 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.950 | 6.650 | 0.0012167 | -2.66% | 57 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.300 | 7.450 | 0.021614 | -6.87% | 69 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.500 | 8.300 | 1.8169 | -7.04% | 400 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.200 | 8.950 | 0.59912 | 13.52% | 215 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.050 | 8.300 | 0.9468 | -2.19% | 237 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.950 | 7.750 | 5.1956 | -8.74% | 351 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.150 | 6.000 | 0.007028 | -6.83% | 24 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.507 | 6.800 | 6.650 | 0.06758 | -3.04% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.328 | 5.700 | 7.950 | 0.0036265 | 3.45% | 322 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.937 | 4.500 | 6.550 | 612.54 | -3.82% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.787 | 4.500 | 5.550 | 2120.67 | -0.87% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.023 | 4.500 | 5.650 | 56.413 | -2.11% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.069 | 6.100 | 8.650 | 0.11467 | 0.13% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.018 | 5.350 | 8.950 | 0.08004 | -6.85% | 176 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.888 | 5.800 | 8.700 | 2.3528 | -4.91% | 399 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.798 | 6.200 | 6.550 | 0.011991 | -3.14% | 69 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.773 | 5.850 | 8.150 | 1.7523 | -1.82% | 367 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 6.450 | 8.650 | 0.0068477 | 3.32% | 315 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.950 | 7.950 | 0.1872 | -5.14% | 340 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.648 | 5.300 | 8.400 | 0.051035 | -4.82% | 100 | SPREAD_RISK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.618 | 4.650 | 3.200 | 0.032384 | -6.50% | 2 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.567 | 6.250 | 8.100 | 2.1364 | -5.30% | 389 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.533 | 5.500 | 8.300 | 0.47457 | -2.61% | 148 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.500 | 6.600 | 8.000 | 0.008278 | -7.68% | 226 | - | RAW_CONFIRMED
