BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T20:35:39.610276+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.327 | 7.850 | 8.400 | 0.0084111 | 3.27% | 428 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 7.500 | 8.200 | 0.083813 | 2.88% | 362 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.978 | 6.750 | 7.950 | 0.29019 | 5.43% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | BUY_READY | ENTRY_WINDOW | 8.776 | 6.700 | 9.000 | 1.4598 | 4.92% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.740 | 7.600 | 9.000 | 0.102336 | 4.53% | 357 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.704 | 7.300 | 6.650 | 1.0592 | 3.47% | 242 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 7.250 | 7.850 | 0.10769 | 6.14% | 201 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.250 | 6.600 | 5.1938e-06 | 1.83% | 135 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.638 | 7.700 | 8.850 | 0.48146 | 7.86% | 258 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | ENTRY_WINDOW | 8.596 | 6.350 | 7.050 | 0.42653 | 9.78% | 136 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | BUY_READY | BUY_READY | 8.592 | 7.400 | 8.700 | 0.12705 | 9.54% | 259 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.533 | 7.850 | 8.850 | 0.21207 | 7.90% | 380 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.521 | 7.750 | 8.650 | 1.7044 | 4.81% | 396 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.433 | 7.450 | 8.650 | 62.593 | -0.24% | 374 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.380 | 7.350 | 8.750 | 0.19361 | 4.00% | 221 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.339 | 7.250 | 8.500 | 2.795 | 2.66% | 251 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.296 | 7.950 | 9.000 | 12.213 | 5.77% | 161 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.261 | 6.700 | 8.950 | 2.4388 | 1.08% | 324 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | REENTRY_READY | REENTRY_READY | 8.096 | 7.600 | 7.550 | 0.6943 | 6.41% | 101 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.153 | 6.900 | 8.200 | 0.044532 | 5.65% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.128 | 7.100 | 7.850 | 0.044131 | 6.13% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 7.300 | 7.650 | 3.9594e-06 | 1.34% | 190 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 7.200 | 8.300 | 1.02672 | 14.12% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.917 | 6.200 | 8.150 | 0.025498 | 0.74% | 423 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 6.450 | 8.750 | 0.007079 | 3.95% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.300 | 9.200 | 0.064417 | 8.66% | 376 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 8.810 | 6.000 | 6.700 | 0.033087 | -11.81% | 102 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.250 | 6.500 | 0.1746 | 5.27% | 109 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.300 | 7.950 | 0.60559 | -0.21% | 324 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.650 | 8.100 | 0.0018631 | -4.71% | 101 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.600 | 9.000 | 1.8566 | 8.91% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.650 | 8.900 | 7.2281 | 1.72% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 7.450 | 7.800 | 9.3022 | 1.67% | 309 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.550 | 8.150 | 0.020593 | 9.23% | 377 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.750 | 8.950 | 0.033025 | 9.18% | 424 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.700 | 8.700 | 0.774 | 8.18% | 353 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.500 | 7.000 | 8.4797 | 4.13% | 263 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.950 | 6.250 | 0.070511 | 1.55% | 54 | - | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.250 | 7.900 | 0.14009 | 5.29% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.550 | 8.300 | 0.15904 | 4.11% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.200 | 8.850 | 0.0166502 | 1.99% | 261 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.400 | 8.900 | 0.0018723 | 5.69% | 277 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.750 | 9.000 | 0.080818 | 4.47% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.500 | 7.950 | 276.5 | 6.47% | 391 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.200 | 8.250 | 0.0019131 | 7.80% | 73 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.938 | 4.500 | 6.800 | 0.22549 | 3.72% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.250 | 6.950 | 0.0006948 | 5.15% | 77 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.400 | 8.950 | 0.8709 | 9.34% | 189 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.859 | 4.500 | 6.500 | 0.1994 | 2.73% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.429 | 4.500 | 6.150 | 299.14 | 1.27% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
