BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:45:09.745689+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.557 | 7.150 | 8.650 | 0.0068754 | 1.71% | 28 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.095 | 7.700 | 8.300 | 5.3298 | 4.58% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.300 | 6.550 | 0.012865 | 0.63% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.300 | 8.550 | 0.02126 | 0.28% | 10 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.700 | 8.950 | 0.57206 | -3.22% | 28 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 7.650 | 5.850 | 0.30491 | 1.82% | 8 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 8.117 | 6.000 | 4.300 | 0.01571 | -7.26% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.750 | 7.050 | 1.23921 | -3.65% | 8 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 7.100 | 8.950 | 0.31813 | -0.31% | 28 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.850 | 7.100 | 0.12175 | -0.25% | 6 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.300 | 8.100 | 2.0723 | 2.33% | 27 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.300 | 8.250 | 0.023837 | -1.95% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.700 | 8.300 | 0.014086 | -3.76% | 20 | CHASE_RISK | RAW_CONFIRMED
