BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:27:54.206266+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | BUY_READY | 8.772 | 7.900 | 8.200 | 0.19384 | 9.65% | 168 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | WATCH | 7.439 | 6.800 | 7.850 | 297.97 | -0.63% | 186 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.500 | 8.150 | 0.029811 | 2.33% | 368 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.350 | 5.000 | 678.82 | 0.48% | 58 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.950 | 8.900 | 62.561 | 7.12% | 317 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.350 | 8.850 | 0.098761 | 24.79% | 118 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.350 | 8.100 | 1.3014 | -4.76% | 195 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.300 | 8.650 | 0.0601 | 7.20% | 319 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.395 | 5.050 | 4.750 | 0.10942 | -1.42% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.095 | 5.350 | 8.600 | 0.018605 | 12.98% | 210 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 8.069 | 5.300 | 8.850 | 0.45519 | 24.43% | 201 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.010 | 5.350 | 5.400 | 0.12595 | 2.37% | 180 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.972 | 5.750 | 8.300 | 0.032527 | -1.70% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.966 | 5.500 | 8.200 | 3.2326e-06 | 4.56% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.931 | 5.900 | 8.650 | 0.14517 | 8.17% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.909 | 5.850 | 8.950 | 2.4071 | 5.16% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.770 | 4.800 | 5.000 | 0.040602 | 1.16% | 57 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.694 | 6.200 | 8.750 | 0.19702 | 14.94% | 323 | CHASE_RISK | RAW_CONFIRMED
