BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:55:16.287029+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | BUY_READY | BUY_READY | 8.882 | 7.500 | 6.400 | 68.836 | 0.64% | 34 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.813 | 7.400 | 6.100 | 0.5997 | -1.99% | 35 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.850 | 6.000 | 2097.45 | -2.20% | 24 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.352 | 6.650 | 8.650 | 0.0062787 | -1.64% | 207 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.275 | 6.500 | 8.650 | 0.0023369 | 1.24% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.050 | 7.450 | 0.071543 | 1.36% | 88 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.750 | 8.950 | 0.28972 | -6.08% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 6.900 | 8.700 | 2.2013 | -0.62% | 206 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 7.200 | 5.800 | 104.48 | -5.20% | 20 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.340 | 6.050 | 7.900 | 0.015208 | -1.30% | 80 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.600 | 8.950 | 0.51576 | -3.64% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
