BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:56:26.468350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.500 | 8.950 | 0.60414 | -0.34% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.550 | 8.950 | 0.32553 | 1.63% | 483 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.550 | 8.650 | 0.006325 | -7.88% | 396 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.250 | 7.650 | 0.0257 | 2.93% | 247 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YFI-EUR | WATCH | WATCH | 8.433 | 4.500 | 5.100 | 1891.2 | 1.48% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.257 | 5.200 | 8.550 | 1.42 | -7.93% | 270 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.115 | 5.450 | 8.650 | 0.11963 | 4.64% | 471 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.012 | 5.500 | 9.200 | 0.00048554 | -9.50% | 221 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.008 | 4.900 | 8.950 | 0.0747 | -6.65% | 257 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.984 | 5.600 | 8.400 | 0.056609 | 5.28% | 293 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.980 | 5.350 | 5.000 | 0.0040182 | 3.22% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.694 | 6.050 | 8.300 | 5.0422 | -1.78% | 251 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.692 | 5.750 | 8.550 | 0.031605 | -0.43% | 438 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.689 | 5.550 | 8.700 | 2.4086 | 1.94% | 480 | - | RAW_CONFIRMED
