BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:37:47.216112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.788 | 7.250 | 7.800 | 1.6203 | 2.62% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.000 | 6.500 | 0.007501 | 2.15% | 28 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.375 | 7.200 | 5.550 | 125.02 | -2.43% | 46 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.023 | 6.300 | 8.450 | 102.499 | 0.80% | 148 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 6.020 | 6.050 | 5.000 | 0.0040001 | 4.23% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 7.150 | 7.650 | 0.19126 | -9.63% | 46 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.300 | 6.950 | 0.0079092 | 8.82% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 7.150 | 8.250 | 283.05 | 13.36% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.709 | 5.900 | 6.050 | 0.01835 | -1.06% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 7.750 | 8.100 | 4.0381 | 10.66% | 115 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.700 | 6.200 | 1.0477 | -1.88% | 20 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.700 | 7.550 | 6.861 | -0.32% | 137 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.700 | 7.800 | 0.010385 | -0.71% | 151 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.450 | 7.200 | 249.15 | 5.20% | 59 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 7.800 | 8.400 | 0.18351 | 6.98% | 131 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.600 | 6.700 | 0.050156 | 2.19% | 56 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.173 | 5.500 | 7.300 | 0.2626 | 11.10% | 68 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | WATCH | 7.967 | 5.200 | 8.000 | 0.080524 | 4.36% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.250 | 5.050 | 0.020722 | 3.73% | 10 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.250 | 7.750 | 0.054054 | 0.03% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.250 | 8.300 | 0.2309 | 19.83% | 79 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.400 | 6.250 | 0.36236 | -5.38% | 108 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.779 | 8.350 | 8.200 | 83.505 | 0.37% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.550 | 8.200 | 0.015675 | 0.31% | 94 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VERONA-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.800 | 8.200 | 0.10924 | 7.73% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.400 | 6.500 | 0.10941 | -3.96% | 70 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 5.700 | 1.56746 | 3.00% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | WATCH | WATCH | 8.915 | 5.800 | 6.750 | 0.20723 | -4.35% | 28 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.725 | 5.250 | 6.000 | 0.00436 | 2.30% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.263 | 5.650 | 8.550 | 0.18847 | 5.88% | 349 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.050 | 5.900 | 8.450 | 0.016362 | 2.58% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.024 | 6.100 | 7.350 | 0.095996 | -5.97% | 144 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.006 | 5.750 | 8.300 | 0.56306 | 6.82% | 144 | CHASE_RISK | RAW_CONFIRMED
