BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T04:27:57.600006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 9.083 | 6.900 | 8.000 | 0.026596 | 0.09% | 170 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.389 | 7.700 | 8.700 | 0.006916 | 9.78% | 187 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 6.950 | 7.200 | 0.0038776 | 4.04% | 52 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.184 | 7.850 | 6.150 | 1.22986 | 2.40% | 38 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.135 | 6.550 | 6.000 | 0.18837 | 0.48% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.950 | 7.950 | 0.007625 | 5.86% | 235 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.900 | 7.000 | 0.14296 | -2.12% | 187 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.850 | 6.250 | 0.18242 | -1.98% | 153 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 7.000 | 8.050 | 0.13889 | -1.57% | 229 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.600 | 5.250 | 0.03642 | 2.27% | 32 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.250 | 7.500 | 645.77 | 0.60% | 54 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.550 | 6.550 | 0.0012375 | 0.72% | 23 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.700 | 8.650 | 0.002566 | 2.68% | 258 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.850 | 3.700 | 0.010985 | 1.07% | 17 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.550 | 8.150 | 0.39056 | -3.40% | 173 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.500 | 7.700 | 1.2324 | -1.55% | 39 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.400 | 8.950 | 1.8126 | -3.50% | 274 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.750 | 5.100 | 0.043139 | 2.83% | 67 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.200 | 7.500 | 0.45813 | 0.49% | 65 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.750 | 8.300 | 1.0396 | 12.87% | 112 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.000 | 7.900 | 5.9061 | -1.83% | 272 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.250 | 6.000 | 2147.47 | 0.57% | 27 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.100 | 8.150 | 1.9856 | 1.78% | 274 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.700 | 3.200 | 0.29248 | -1.34% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | WATCH | WATCH | 8.595 | 5.950 | 7.400 | 0.5585 | 2.84% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.406 | 5.800 | 4.950 | 0.072805 | -1.29% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.201 | 5.300 | 8.950 | 0.08823 | -1.13% | 49 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.005 | 5.600 | 8.700 | 0.006006 | -1.23% | 260 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.991 | 5.400 | 8.550 | 0.026625 | 4.02% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.958 | 5.550 | 8.950 | 0.33055 | -1.77% | 274 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.947 | 4.800 | 9.200 | 0.008792 | -2.39% | 274 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.867 | 5.900 | 8.550 | 0.063993 | 13.93% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.851 | 5.650 | 8.450 | 0.0025037 | -0.04% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.840 | 5.950 | 8.150 | 0.5171 | 3.68% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.767 | 5.300 | 8.600 | 0.00927 | -0.19% | 225 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.760 | 5.950 | 8.500 | 0.2686 | 14.34% | 44 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.727 | 5.450 | 7.950 | 0.092048 | 3.93% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.717 | 4.950 | 8.650 | 0.11354 | -3.09% | 264 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.703 | 6.350 | 8.700 | 2.4443 | -6.46% | 271 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.656 | 6.200 | 7.500 | 0.020493 | 0.01% | 46 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 5.800 | 8.650 | 1.9504 | 0.76% | 274 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.622 | 5.650 | 8.450 | 0.016586 | -2.15% | 268 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.619 | 5.950 | 7.400 | 0.12066 | -6.04% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.590 | 4.850 | 8.400 | 0.05139 | 0.65% | 151 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.586 | 5.400 | 8.300 | 0.015015 | 2.99% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.580 | 6.500 | 8.000 | 0.022298 | 3.85% | 29 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.574 | 6.000 | 7.350 | 0.04607 | 5.10% | 81 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.563 | 7.250 | 6.400 | 73.648 | 1.66% | 232 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.558 | 6.200 | 7.700 | 0.0038101 | 1.26% | 248 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.501 | 6.550 | 8.000 | 46.406 | -2.36% | 247 | WICK_SETUP | RAW_CONFIRMED
