BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T13:33:39.998760+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | REENTRY_READY | REENTRY_READY | 8.590 | 7.000 | 7.900 | 28.1247 | 2.85% | 157 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 7.000 | 7.650 | 0.288056 | 5.20% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.322 | 7.050 | 8.650 | 8.2735 | 5.39% | 113 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.231 | 6.800 | 9.000 | 2.698 | 4.33% | 117 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 6.900 | 8.500 | 83.445 | 0.18% | 182 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | WATCH | 7.758 | 6.700 | 8.850 | 0.0083173 | 3.97% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.600 | 8.200 | 1.72398 | 10.53% | 147 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.700 | 8.250 | 7.1619 | 3.48% | 204 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.550 | 7.200 | 0.036654 | -1.13% | 51 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.250 | 8.100 | 0.21568 | -5.37% | 148 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.357 | 5.500 | 7.300 | 0.0018336 | -0.37% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.227 | 5.050 | 7.900 | 0.042536 | 1.93% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 7.300 | 8.050 | 310.31 | 12.75% | 87 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.200 | 9.000 | 54.449 | 1.70% | 201 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.200 | 8.350 | 0.56176 | -1.94% | 232 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.200 | 8.100 | 0.62631 | 4.35% | 240 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.500 | 8.700 | 0.9872 | 5.17% | 70 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.450 | 8.600 | 0.032514 | 11.72% | 203 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.550 | 8.350 | 0.053447 | -1.06% | 144 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.929 | 4.600 | 8.650 | 0.010649 | 3.01% | 233 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.350 | 8.400 | 0.40667 | 7.46% | 73 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.250 | 8.050 | 0.26345 | 2.04% | 226 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 7.900 | 0.1972 | 5.23% | 54 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.550 | 8.600 | 0.08138 | 9.50% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.763 | 5.850 | 8.300 | 0.058314 | 6.03% | 200 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.100 | 8.400 | 0.1173 | 5.61% | 138 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.694 | 4.600 | 8.850 | 0.061799 | 10.87% | 132 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.389 | 4.500 | 6.800 | 0.7198 | 7.30% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | WATCH | WATCH | 8.858 | 5.850 | 8.400 | 0.08096 | 2.25% | 193 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.104 | 5.500 | 5.600 | 0.43314 | -7.08% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.073 | 5.900 | 8.450 | 1.3831 | 5.91% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.036 | 5.450 | 8.850 | 0.027956 | 9.55% | 252 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
