BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:50:44.691555+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.800 | 8.850 | 6.0643 | -0.52% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.200 | 7.600 | 0.0063301 | 3.84% | 107 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.400 | 8.950 | 1.9047 | 6.44% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.000 | 8.650 | 1.9744 | 4.29% | 179 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.300 | 7.200 | 0.039301 | -9.41% | 15 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.900 | 8.650 | 0.002513 | 4.66% | 163 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.550 | 6.550 | 0.069204 | -0.50% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SHELL-EUR | ENTRY_WINDOW | WATCH | 7.475 | 5.800 | 5.750 | 0.019725 | -1.79% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.304 | 4.950 | 7.500 | 0.028885 | 0.70% | 12 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 9.057 | 5.250 | 8.150 | 0.6545 | -2.56% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.772 | 5.650 | 7.500 | 0.11685 | 2.49% | 28 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.662 | 5.600 | 5.800 | 0.8238 | -0.07% | 18 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.442 | 6.100 | 8.650 | 0.12039 | 5.96% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 8.400 | 5.650 | 5.000 | 0.004944 | 2.79% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.369 | 5.700 | 6.700 | 0.47394 | -0.88% | 22 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.140 | 4.450 | 9.200 | 0.008934 | -6.29% | 179 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.966 | 6.000 | 8.200 | 0.31263 | -4.54% | 165 | CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.945 | 4.600 | 7.050 | 0.0123522 | -32.31% | 31 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.918 | 5.650 | 8.550 | 0.004045 | 16.32% | 163 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.890 | 5.450 | 8.700 | 0.006028 | -1.25% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.857 | 4.650 | 6.950 | 0.0014956 | -2.00% | 28 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.772 | 4.550 | 8.400 | 0.11172 | 2.29% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.769 | 5.900 | 8.700 | 218.62 | -5.06% | 179 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.678 | 6.250 | 8.000 | 47.11 | 0.36% | 165 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.657 | 6.700 | 7.950 | 0.15849 | 5.74% | 171 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.600 | 8.950 | 0.33401 | -3.61% | 179 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.611 | 5.050 | 3.850 | 0.0007773 | -0.42% | 9 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.560 | 5.250 | 8.250 | 0.005361 | -6.50% | 89 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.545 | 5.550 | 5.350 | 0.019498 | 2.18% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.516 | 4.850 | 8.450 | 0.00448 | -4.14% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.476 | 5.400 | 8.150 | 0.025202 | 7.18% | 116 | WICK_SETUP | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.475 | 7.200 | 5.800 | 0.0035348 | 5.09% | 10 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 5.850 | 8.550 | 1.9557 | -6.59% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.471 | 5.450 | 8.400 | 2.6699e-06 | -1.43% | 170 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.448 | 6.450 | 8.100 | 0.36353 | -0.95% | 168 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.445 | 6.250 | 8.450 | 10.8358 | -5.92% | 179 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.410 | 6.700 | 7.950 | 71.994 | -3.77% | 156 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.389 | 5.050 | 7.900 | 3.9994 | 4.53% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.386 | 7.200 | 8.250 | 2.5943 | 2.92% | 178 | WICK_SETUP | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 7.365 | 3.350 | 5.900 | 0.2897 | -1.87% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.351 | 7.150 | 8.150 | 0.007166 | 2.31% | 151 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.349 | 5.250 | 7.450 | 1.9251 | -1.21% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.345 | 5.350 | 8.200 | 0.10353 | 0.16% | 166 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.303 | 4.950 | 8.450 | 0.016584 | 1.46% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.274 | 4.550 | 8.850 | 2.6404 | -4.35% | 150 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.227 | 5.300 | 8.450 | 0.020253 | -4.02% | 149 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.216 | 6.200 | 8.200 | 0.063 | -0.51% | 117 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.212 | 7.350 | 7.850 | 0.14757 | -0.20% | 131 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.207 | 5.850 | 8.150 | 0.21027 | -3.08% | 159 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | NONE | 6.846 | 4.500 | 6.400 | 0.9126 | 9.33% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
