BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T04:19:09.427615+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.093 | 6.900 | 8.950 | 0.30611 | 4.53% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.133 | 6.900 | 8.650 | 0.0024799 | 7.61% | 252 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.950 | 8.250 | 0.024971 | 6.10% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.350 | 6.150 | 0.034258 | 4.72% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 7.350 | 8.550 | 0.02174 | 6.34% | 235 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.900 | 8.700 | 2.249 | 3.89% | 261 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.550 | 8.950 | 0.51922 | 1.69% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.700 | 8.150 | 0.32334 | 2.47% | 247 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.550 | 8.550 | 0.029122 | 2.84% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.200 | 8.300 | 4.8307 | 2.29% | 252 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.300 | 8.300 | 0.015399 | 10.06% | 236 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.200 | 8.500 | 0.20765 | 0.72% | 195 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.600 | 8.300 | 0.059338 | 3.23% | 208 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.650 | 7.450 | 0.023391 | 8.46% | 60 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.300 | 7.400 | 0.4891 | 2.60% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.450 | 6.850 | 0.019904 | 0.48% | 33 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.502 | 7.400 | 8.100 | 2.3264 | 14.14% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | ENTRY_WINDOW | WATCH | 7.399 | 4.750 | 7.650 | 0.046272 | -1.31% | 49 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.397 | 6.250 | 6.100 | 0.0032875 | 1.60% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.200 | 7.550 | 0.30292 | 6.96% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.319 | 5.950 | 7.550 | 6.0797 | 10.91% | 94 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.280 | 6.200 | 7.900 | 0.015737 | 5.05% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | WATCH | WATCH | 8.633 | 6.000 | 6.950 | 2.4569 | 1.46% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.243 | 5.150 | 7.450 | 1.6638 | 4.84% | 31 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.037 | 5.500 | 8.650 | 0.14904 | 11.60% | 254 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.033 | 5.600 | 5.850 | 0.004113 | 2.43% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.019 | 6.150 | 8.550 | 1.3246 | 1.29% | 260 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.921 | 6.150 | 8.200 | 4.8041 | 3.68% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.851 | 5.400 | 9.200 | 0.00058592 | -5.80% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.732 | 5.750 | 7.600 | 21.9102 | 16.39% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.667 | 5.850 | 1.950 | 0.034322 | -0.73% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.663 | 6.200 | 7.950 | 0.17191 | -0.01% | 159 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.640 | 6.100 | 7.500 | 14.899 | 3.69% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.598 | 5.350 | 8.600 | 0.009321 | -0.58% | 182 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.573 | 6.350 | 8.650 | 0.0061555 | -0.50% | 262 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.530 | 5.600 | 8.150 | 0.09945 | 2.13% | 164 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.502 | 5.600 | 8.850 | 2.5179 | 2.32% | 178 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.502 | 5.000 | 8.050 | 0.18995 | 6.12% | 105 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.479 | 5.900 | 5.950 | 8.498e-08 | 1.71% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.478 | 6.250 | 8.300 | 2.0101 | 5.13% | 253 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.442 | 5.950 | 8.300 | 0.47972 | 4.18% | 230 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.428 | 6.200 | 8.950 | 0.06877 | -0.43% | 243 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.417 | 4.950 | 8.450 | 0.0025039 | 2.62% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.408 | 4.850 | 7.950 | 4.2269 | 18.00% | 153 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.332 | 5.950 | 8.300 | 0.8848 | 7.00% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.332 | 5.650 | 8.000 | 0.093548 | -1.32% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.322 | 5.450 | 8.250 | 0.0054722 | -2.05% | 99 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.320 | 6.500 | 7.500 | 632.67 | 2.15% | 125 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.296 | 5.650 | 7.450 | 0.062 | 6.68% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.278 | 5.650 | 7.450 | 0.0022128 | 4.49% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
