BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:53:52.340080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.350 | 8.150 | 0.024691 | -4.30% | 135 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.500 | 7.550 | 0.22996 | -3.53% | 81 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.650 | 6.600 | 1.4597 | 4.78% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.700 | 5.450 | 15.7964 | 7.47% | 36 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.750 | 4.850 | 0.083139 | -0.66% | 26 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.700 | 5.900 | 0.09087 | 2.20% | 34 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.200 | 8.300 | 0.015246 | 2.59% | 188 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.650 | 7.550 | 0.044654 | -3.75% | 51 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.700 | 7.900 | 0.029765 | -1.55% | 162 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.700 | 8.300 | 0.20353 | 7.94% | 186 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.200 | 8.950 | 1.9048 | 4.09% | 203 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.250 | 8.850 | 5.9844 | -0.91% | 203 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.200 | 7.100 | 2.0945 | -4.45% | 30 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.500 | 8.000 | 0.0155591 | -7.89% | 139 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.250 | 6.550 | 0.0012714 | 1.82% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.250 | 8.450 | 10.7582 | -5.12% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.550 | 7.600 | 0.0068438 | 12.14% | 131 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.550 | 7.950 | 0.15596 | 2.73% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 7.943 | 5.300 | 8.850 | 2.6559 | -2.91% | 174 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.761 | 6.700 | 7.950 | 0.025953 | 0.44% | 131 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.749 | 6.050 | 8.550 | 1.9677 | -2.95% | 203 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.736 | 5.000 | 9.200 | 0.008833 | -6.12% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.692 | 5.200 | 8.200 | 0.10596 | 2.33% | 184 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.687 | 5.800 | 8.250 | 0.0054148 | -7.05% | 106 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.663 | 7.300 | 7.850 | 0.15088 | 6.24% | 151 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.662 | 6.250 | 8.700 | 218.36 | -4.08% | 203 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.614 | 5.450 | 8.100 | 0.0120537 | -10.13% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
