BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T08:06:14.564122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.500 | 7.000 | 6.3549 | -1.22% | 130 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.400 | 0.059123 | 6.85% | 296 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.450 | 5.200 | 0.53384 | -3.41% | 62 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.500 | 7.650 | 0.06814 | 8.85% | 146 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.500 | 7.750 | 5.4381 | -1.25% | 509 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.500 | 7.950 | 0.0039829 | 2.20% | 456 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | WATCH | 9.043 | 5.750 | 7.500 | 622.7 | -1.71% | 170 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 9.004 | 5.500 | 7.550 | 0.30066 | -3.73% | 347 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.602 | 5.600 | 6.750 | 0.071242 | -10.57% | 176 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.464 | 4.750 | 5.200 | 0.5975 | 0.50% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.459 | 4.750 | 6.950 | 0.017515 | -1.70% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.328 | 5.400 | 8.950 | 0.32158 | -1.59% | 626 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.121 | 5.850 | 8.300 | 5.0242 | -2.43% | 393 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.902 | 6.100 | 8.300 | 0.062639 | -1.36% | 254 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.901 | 5.200 | 7.100 | 0.039831 | 7.78% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.876 | 4.700 | 8.700 | 2.2948 | -4.10% | 623 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.858 | 5.850 | 8.450 | 0.02066 | 5.06% | 402 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.844 | 5.800 | 8.950 | 0.581 | -9.66% | 439 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.831 | 5.950 | 7.650 | 0.024933 | -1.73% | 293 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.811 | 5.850 | 8.550 | 0.029937 | -2.63% | 581 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.688 | 5.000 | 8.550 | 0.02134 | -2.32% | 512 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.673 | 6.450 | 7.950 | 0.007603 | 7.57% | 368 | LOW_LIQUIDITY | RAW_CONFIRMED
