BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T07:31:56.687514+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.380 | 7.300 | 8.150 | 0.6733 | 7.11% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.013 | 6.550 | 6.600 | 0.20091 | 6.80% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.820 | 7.100 | 8.750 | 0.37492 | 5.19% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.250 | 7.350 | 0.09948 | 7.53% | 8 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.850 | 8.250 | 0.50223 | 7.40% | 25 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.300 | 5.750 | 221.87 | 3.40% | 10 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 7.150 | 7.000 | 0.062175 | 5.75% | 2 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.350 | 7.450 | 0.015361 | 5.71% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.300 | 8.550 | 0.081866 | 10.38% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.350 | 6.850 | 0.0092138 | 4.53% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.700 | 7.750 | 0.31879 | 2.84% | 97 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.750 | 7.950 | 2.1258 | 3.13% | 9 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.000 | 8.950 | 0.029549 | 6.72% | 36 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.500 | 8.700 | 0.034958 | 3.95% | 40 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.983 | 5.400 | 8.450 | 0.12453 | 4.80% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.550 | 8.450 | 0.01619 | 6.77% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.300 | 4.050 | 0.05028 | -0.22% | 1 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.200 | 8.650 | 0.2769 | 0.06% | 16 | WICK_SETUP | RAW_CONFIRMED
