BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T00:47:41.961942+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.518 | 7.050 | 9.200 | 0.00049929 | 9.73% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.750 | 8.300 | 4.9742 | -3.26% | 275 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.700 | 5.800 | 0.08705 | 3.21% | 78 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.700 | 8.250 | 0.022272 | -3.61% | 407 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.294 | 5.600 | 8.950 | 0.0742 | -8.52% | 282 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.400 | 6.650 | 0.023111 | 4.18% | 139 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.500 | 8.300 | 1.8842 | 3.02% | 506 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.700 | 8.550 | 0.022171 | 0.65% | 400 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.650 | 7.950 | 0.0039029 | 8.30% | 392 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.150 | 8.300 | 0.9047 | -6.73% | 342 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.750 | 8.650 | 0.0063423 | -2.28% | 421 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.800 | 8.150 | 0.3474 | 1.12% | 391 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.200 | 7.550 | 0.0007863 | -9.93% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.000 | 7.550 | 1.8543 | 3.17% | 92 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.613 | 7.100 | 7.400 | 0.5193 | -7.47% | 122 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | WATCH | 7.459 | 5.950 | 6.200 | 0.031441 | 0.35% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.419 | 4.750 | 7.400 | 0.10808 | 4.81% | 158 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.393 | 5.800 | 7.650 | 0.06215 | 1.60% | 105 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.268 | 5.850 | 8.950 | 0.31782 | -0.73% | 508 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.992 | 6.000 | 8.700 | 2.3496 | -2.38% | 505 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.990 | 5.200 | 6.150 | 0.16715 | 5.62% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.925 | 5.850 | 8.650 | 0.12268 | 7.84% | 496 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.898 | 5.900 | 7.950 | 0.0325 | 0.87% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.879 | 5.700 | 8.950 | 0.59035 | 2.76% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.805 | 5.400 | 8.550 | 1.4228 | -7.68% | 295 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.784 | 6.700 | 6.100 | 55.034 | -1.29% | 81 | WICK_SETUP | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.768 | 6.900 | 2.100 | 0.004871 | 4.82% | 9 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.745 | 5.900 | 8.200 | 0.014909 | 4.36% | 176 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.711 | 5.850 | 8.150 | 1.7407 | 1.71% | 442 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.679 | 6.750 | 3.450 | 1.0077 | 2.93% | 13 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.655 | 6.200 | 8.550 | 0.030898 | 0.82% | 463 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.598 | 5.750 | 7.500 | 0.041303 | 1.53% | 128 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.593 | 6.500 | 5.700 | 0.30913 | -1.60% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.588 | 6.250 | 7.800 | 4.5586 | -3.17% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.572 | 5.450 | 8.450 | 0.0023154 | 1.43% | 300 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.567 | 4.850 | 8.500 | 0.21196 | -3.96% | 254 | SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.551 | 6.100 | 6.400 | 0.0025588 | 4.33% | 51 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.527 | 5.050 | 8.650 | 0.002236 | 0.11% | 488 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.469 | 6.500 | 7.950 | 0.007081 | 2.92% | 323 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.467 | 4.750 | 8.300 | 0.015049 | -7.95% | 461 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.463 | 6.300 | 8.100 | 0.188157 | -5.27% | 237 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.448 | 5.950 | 6.700 | 0.004162 | -1.58% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.443 | 5.000 | 7.700 | 0.060961 | 4.28% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.415 | 6.550 | 7.600 | 0.45697 | 0.49% | 139 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.411 | 5.000 | 7.700 | 0.046617 | 7.18% | 44 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.409 | 5.300 | 4.950 | 0.069415 | 5.26% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.402 | 7.000 | 5.200 | 0.59076 | -1.88% | 217 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.376 | 5.000 | 8.000 | 0.21607 | -3.34% | 147 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.343 | 6.800 | 7.100 | 0.12143 | -2.07% | 264 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.342 | 6.950 | 7.450 | 0.21239 | 8.72% | 331 | WICK_SETUP | RAW_CONFIRMED
