BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:56:02.608568+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | WATCH | 7.427 | 6.900 | 7.650 | 0.14141 | -4.39% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | WATCH | 7.242 | 6.750 | 5.800 | 0.0033289 | -13.39% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 6.800 | 7.050 | 1.1762 | 5.84% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.700 | 4.750 | 0.12107 | -7.57% | 39 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 7.250 | 8.700 | 2.3866 | -2.15% | 404 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.500 | 8.400 | 0.051484 | -4.15% | 105 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.300 | 6.100 | 0.0026769 | -3.32% | 64 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.227 | 6.000 | 8.550 | 1.5479 | -2.87% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.136 | 6.050 | 8.950 | 0.32062 | -0.67% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 7.500 | 615.23 | -2.91% | 92 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.300 | 8.300 | 1.8281 | -6.72% | 405 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.900 | 8.650 | 0.0022761 | -18.47% | 390 | - | RAW_CONFIRMED
HAEDAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.700 | 6.100 | 0.015979 | -4.63% | 6 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.250 | 8.300 | 0.9468 | -1.59% | 242 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.400 | 3.800 | 0.020376 | -5.85% | 42 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.050 | 7.950 | 0.18917 | -2.49% | 345 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.750 | 8.300 | 5.1083 | -3.06% | 175 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.500 | 8.650 | 0.0067679 | 3.17% | 320 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.495 | 5.900 | 5.200 | 1.7023 | -7.48% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.465 | 5.900 | 7.550 | 5.7621 | -9.26% | 228 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.419 | 6.750 | 7.450 | 0.074365 | -5.01% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 6.949 | 4.500 | 6.450 | 0.5437 | -1.89% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 9.097 | 5.400 | 7.800 | 4.7307 | -7.60% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.987 | 5.650 | 7.400 | 0.10277 | -11.00% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.407 | 5.950 | 8.950 | 0.08116 | -5.55% | 181 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.368 | 6.100 | 8.600 | 0.00888 | -6.94% | 352 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.167 | 6.100 | 8.400 | 0.09819 | -0.42% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.157 | 5.700 | 8.950 | 0.61087 | 18.03% | 220 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
