BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T10:02:54.144647+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.250 | 5.300 | 0.16704 | 3.62% | 31 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 8.404 | 5.950 | 6.450 | 1.1802 | -2.45% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.850 | 7.450 | 0.072013 | 1.90% | 52 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.850 | 7.150 | 0.11653 | -1.60% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.200 | 8.550 | 0.029218 | -0.65% | 119 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.064 | 6.000 | 8.300 | 0.062763 | 0.91% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.450 | 8.250 | 0.024292 | 1.70% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.850 | 7.100 | 0.12415 | 0.89% | 24 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.050 | 8.300 | 0.47475 | -4.70% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.450 | 5.450 | 0.083828 | 0.17% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.309 | 4.650 | 8.650 | 0.1299 | 0.76% | 113 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.222 | 5.500 | 7.200 | 0.035387 | -2.95% | 12 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.191 | 5.700 | 8.950 | 0.53612 | -6.81% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.905 | 6.150 | 8.300 | 0.8643 | -2.54% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.815 | 5.750 | 8.400 | 0.12132 | 1.23% | 74 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.813 | 5.800 | 7.950 | 3.8945 | -1.52% | 53 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.812 | 6.050 | 8.950 | 0.30801 | -3.79% | 120 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.799 | 5.950 | 8.150 | 2.0762 | 4.33% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.694 | 4.550 | 7.450 | 1.7138 | -2.60% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.680 | 5.800 | 8.650 | 0.0064112 | -6.15% | 120 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.676 | 6.050 | 8.300 | 1.9826 | -2.75% | 115 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.631 | 5.350 | 8.700 | 2.2452 | -6.27% | 119 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.620 | 4.950 | 8.550 | 0.021252 | 2.15% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.590 | 4.500 | 8.650 | 0.0023458 | -2.35% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.565 | 5.450 | 8.950 | 0.07007 | -0.58% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.563 | 7.050 | 8.100 | 2.08 | -0.44% | 117 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.548 | 5.400 | 7.950 | 0.0040061 | -5.22% | 58 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.529 | 5.250 | 8.550 | 1.3844 | 0.27% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.499 | 7.000 | 8.100 | 0.17526 | -1.27% | 92 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.492 | 7.250 | 7.750 | 5.7463 | 4.78% | 81 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.486 | 5.400 | 8.300 | 0.014955 | 7.09% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.444 | 6.950 | 7.750 | 0.0183106 | -0.80% | 79 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.442 | 6.300 | 8.300 | 5.1968 | -1.32% | 114 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.424 | 4.750 | 7.900 | 0.015543 | -3.72% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.398 | 7.300 | 5.300 | 0.067182 | 1.11% | 21 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.391 | 5.000 | 8.150 | 0.10076 | -1.07% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.377 | 6.000 | 5.850 | 1.1963 | -2.83% | 18 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.375 | 6.600 | 7.650 | 197.02 | -3.91% | 65 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.367 | 5.750 | 7.500 | 0.035736 | 0.83% | 23 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.366 | 6.300 | 7.500 | 0.42581 | -1.70% | 36 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.336 | 6.250 | 8.150 | 0.32406 | -2.95% | 112 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.333 | 6.150 | 6.100 | 54.867 | -1.07% | 9 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.317 | 5.200 | 8.200 | 4.8965 | -1.64% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.296 | 6.350 | 7.500 | 0.0031406 | -0.46% | 59 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.275 | 5.150 | 7.950 | 0.022659 | -3.19% | 76 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.244 | 5.300 | 4.500 | 0.039749 | -5.10% | 4 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.242 | 6.950 | 5.600 | 0.77473 | -11.19% | 5 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.216 | 5.350 | 7.650 | 0.024308 | -2.07% | 29 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.216 | 4.350 | 8.450 | 0.0025239 | -1.78% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.210 | 5.750 | 7.750 | 0.8266 | -7.87% | 38 | - | RAW_CONFIRMED
