BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T04:49:53.816730+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 8.814 | 7.400 | 7.750 | 5.3031 | 1.39% | 377 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.648 | 7.200 | 5.450 | 2.8565e-06 | -4.06% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | BUY_READY | 8.582 | 7.400 | 8.650 | 0.00648 | -4.95% | 352 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.546 | 7.350 | 6.600 | 1.16114 | -2.69% | 51 | - | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.505 | 6.400 | 8.950 | 0.58556 | 9.01% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.323 | 7.200 | 7.000 | 6.4681 | -3.81% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.269 | 6.300 | 8.300 | 1.8546 | -1.23% | 437 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.148 | 7.100 | 8.100 | 0.01034 | -1.76% | 249 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 6.200 | 7.400 | 0.008296 | -0.11% | 311 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.952 | 6.950 | 8.650 | 0.0022743 | -0.68% | 421 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.836 | 6.950 | 8.700 | 2.4293 | 2.95% | 436 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.350 | 6.450 | 0.005716 | -1.21% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 7.000 | 7.150 | 0.12778 | -1.56% | 215 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 7.150 | 5.200 | 1.7116 | -0.69% | 49 | - | RAW_CONFIRMED
