BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T14:58:27.896720+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.300 | 7.650 | 192.91 | -4.27% | 70 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.534 | 4.350 | 7.400 | 0.10505 | -1.56% | 36 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.300 | 8.650 | 0.0062975 | -5.99% | 136 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.890 | 5.750 | 8.700 | 2.1961 | -6.89% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.300 | 6.950 | 0.070253 | -3.22% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.276 | 6.100 | 7.000 | 44.581 | -4.26% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | WATCH | WATCH | 9.232 | 6.050 | 8.300 | 4.9042 | -7.49% | 129 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 9.176 | 5.050 | 8.650 | 0.0022774 | -3.13% | 126 | SPREAD_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.663 | 5.100 | 6.100 | 0.112886 | 14.12% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 8.435 | 6.100 | 7.100 | 0.12154 | 0.50% | 29 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.275 | 4.850 | 7.950 | 0.02988 | -1.61% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.170 | 4.600 | 4.250 | 0.024959 | -0.66% | 6 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.140 | 5.350 | 8.550 | 0.028608 | -1.47% | 135 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 8.026 | 6.050 | 8.150 | 0.31874 | -3.47% | 127 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.026 | 5.300 | 6.550 | 2.0608e-05 | -3.53% | 8 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.964 | 5.750 | 8.150 | 1.9555 | -0.22% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.952 | 5.450 | 8.950 | 0.51875 | -7.45% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.941 | 5.850 | 8.300 | 0.05909 | -4.70% | 115 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.939 | 5.800 | 8.950 | 0.30163 | -4.24% | 136 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.900 | 4.250 | 3.400 | 0.062909 | -1.50% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.823 | 4.800 | 8.550 | 0.020878 | -1.72% | 116 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.817 | 4.100 | 7.350 | 0.13599 | 2.73% | 86 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.805 | 6.100 | 8.300 | 0.8464 | -3.56% | 125 | CHASE_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.760 | 4.700 | 4.300 | 0.005578 | 4.79% | 1 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.676 | 5.750 | 8.300 | 0.46692 | -6.42% | 117 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.100 | 0.17459 | -0.35% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.537 | 5.650 | 3.200 | 0.010117 | -0.20% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.524 | 5.000 | 8.550 | 1.3388 | 0.34% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.498 | 5.450 | 8.250 | 0.023771 | -0.25% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.491 | 5.450 | 8.300 | 1.9506 | -5.39% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.479 | 4.550 | 7.200 | 0.0039394 | -3.87% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.465 | 6.500 | 6.100 | 0.60041 | -3.87% | 30 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.463 | 4.900 | 5.150 | 0.0013636 | -5.85% | 2 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.450 | 6.300 | 7.000 | 6.3953 | -0.88% | 37 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.445 | 5.300 | 8.000 | 0.0045785 | -0.26% | 76 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.439 | 4.750 | 8.450 | 0.0024422 | -5.29% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.400 | 5.600 | 7.200 | 0.080339 | -2.49% | 38 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.384 | 6.700 | 7.650 | 0.13406 | -7.61% | 65 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.370 | 4.600 | 8.150 | 0.09842 | -2.11% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.329 | 5.300 | 7.400 | 0.4895 | -3.66% | 25 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.317 | 5.900 | 7.500 | 0.0030404 | -2.98% | 68 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.281 | 5.350 | 4.950 | 0.00073825 | 1.00% | 11 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.272 | 5.450 | 7.750 | 0.7965 | -9.71% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
