BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T19:16:59.992379+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.345 | 6.750 | 8.700 | 53.417 | -2.79% | 220 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | REENTRY_READY | NONE | 6.686 | 7.150 | 4.950 | 0.29885 | 0.10% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.750 | 7.900 | 0.1967 | 1.97% | 67 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.300 | 7.450 | 0.013576 | -0.58% | 97 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.750 | 7.150 | 0.185642 | -7.96% | 39 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.321 | 5.600 | 8.400 | 0.40959 | 9.32% | 85 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.400 | 7.650 | 8.0619 | -0.16% | 159 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.200 | 7.800 | 9.0561 | -6.27% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.700 | 8.450 | 0.5987 | 0.39% | 251 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.200 | 8.300 | 0.030742 | 2.46% | 222 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.863 | 6.100 | 8.350 | 0.052356 | -2.24% | 161 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.750 | 8.200 | 82.174 | -2.56% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.250 | 8.650 | 0.0077074 | -5.24% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.000 | 7.950 | 0.080174 | 1.85% | 144 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.336 | 6.450 | 8.100 | 0.84663 | -4.40% | 202 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.191 | 6.000 | 7.350 | 0.06917 | -4.66% | 172 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.154 | 6.100 | 6.350 | 0.128345 | -4.90% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.103 | 5.750 | 8.850 | 0.06065 | 3.07% | 150 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.962 | 5.550 | 8.100 | 1.465 | -2.80% | 223 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.956 | 5.700 | 8.400 | 4.8008 | 13.87% | 91 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.885 | 5.850 | 8.200 | 1.3422 | 11.44% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.854 | 5.250 | 8.550 | 0.19441 | 0.64% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.803 | 5.500 | 7.250 | 0.0026832 | 0.68% | 70 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.679 | 5.550 | 7.900 | 0.030553 | 0.75% | 81 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.599 | 5.050 | 8.700 | 0.07713 | -0.62% | 145 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.597 | 6.200 | 8.200 | 0.0548 | -6.01% | 216 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.577 | 6.950 | 8.150 | 0.034225 | -6.74% | 256 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.566 | 4.300 | 8.450 | 0.06075 | 1.27% | 36 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.544 | 5.550 | 8.650 | 0.028595 | -6.68% | 266 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.535 | 7.300 | 8.050 | 306.01 | 1.47% | 105 | CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.526 | 5.100 | 8.300 | 0.32716 | -2.59% | 99 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.522 | 5.200 | 8.850 | 0.022231 | 3.07% | 250 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.520 | 5.900 | 7.950 | 0.0099 | -5.34% | 242 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.468 | 7.100 | 8.100 | 100.381 | -2.90% | 255 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.456 | 5.150 | 8.350 | 0.217 | 4.47% | 65 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.441 | 6.500 | 7.800 | 0.18384 | 2.13% | 175 | CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.441 | 6.000 | 8.050 | 0.049328 | -1.25% | 13 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.430 | 4.300 | 8.650 | 0.010858 | -1.81% | 92 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.419 | 5.150 | 8.050 | 0.01784 | -15.79% | 30 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.413 | 5.300 | 8.400 | 0.007252 | -0.79% | 178 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.394 | 6.050 | 8.600 | 0.018222 | 2.34% | 216 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.371 | 7.100 | 7.550 | 1.5167 | -5.11% | 243 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.345 | 5.100 | 8.700 | 0.077211 | -0.08% | 126 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.336 | 5.450 | 8.300 | 0.025647 | -3.96% | 268 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.307 | 6.250 | 8.200 | 0.007767 | 1.64% | 105 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.306 | 7.050 | 7.550 | 0.106922 | -4.58% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.278 | 5.050 | 8.450 | 0.081751 | -1.84% | 125 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.256 | 5.550 | 7.550 | 0.15451 | 15.31% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.231 | 6.350 | 7.650 | 0.092682 | -4.85% | 226 | WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.231 | 5.200 | 7.300 | 0.059036 | -4.31% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
