BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:21:03.093677+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.732 | 7.000 | 8.650 | 0.0069277 | 7.41% | 408 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.450 | 5.300 | 0.069483 | 6.09% | 71 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.267 | 7.200 | 5.800 | 121.5 | 8.74% | 78 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.189 | 6.750 | 8.700 | 2.4882 | 9.07% | 407 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.052 | 6.850 | 5.450 | 222.67 | 9.67% | 79 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | WATCH | 7.786 | 7.600 | 6.950 | 0.076661 | 7.78% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 6.850 | 8.550 | 1.5056 | 10.71% | 406 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.900 | 6.850 | 6.950 | 0.18417 | 13.72% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 8.640 | 5.450 | 6.000 | 0.007609 | 8.64% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.250 | 6.900 | 8.0471e-05 | 11.38% | 14 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.400 | 7.450 | 0.037298 | 9.33% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.950 | 8.300 | 0.9961 | 7.11% | 393 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.950 | 4.650 | 0.301 | 4.36% | 33 | - | RAW_CONFIRMED
