BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:55:20.704601+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.850 | 7.000 | 6.9821 | 6.32% | 97 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.896 | 6.800 | 8.550 | 0.03173 | 7.52% | 368 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.270 | 7.700 | 5.300 | 0.16388 | 3.87% | 74 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.972 | 6.650 | 8.950 | 0.33832 | 9.95% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.955 | 6.950 | 8.250 | 0.026745 | 8.80% | 318 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.300 | 6.850 | 0.020676 | 6.11% | 56 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 6.500 | 6.550 | 0.015011 | 11.46% | 61 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 7.000 | 6.950 | 0.16969 | 6.00% | 56 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.350 | 6.250 | 6.9352 | 8.09% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 6.350 | 7.550 | 1.9671 | 7.12% | 109 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.492 | 6.000 | 9.200 | 0.00060772 | -0.27% | 346 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 7.650 | 8.650 | 0.0065715 | 5.43% | 369 | - | RAW_CONFIRMED
SLP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.350 | 6.600 | 0.00054288 | 5.55% | 4 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.550 | 8.650 | 0.0026911 | 9.80% | 359 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.500 | 7.000 | 0.052115 | 3.00% | 19 | SPREAD_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.200 | 5.200 | 1.7951 | 6.25% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 7.200 | 5.450 | 3.258e-06 | 8.28% | 71 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.550 | 5.850 | 1.3239 | 12.96% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.500 | 3.300 | 0.8716 | 0.03% | 19 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.250 | 8.550 | 1.4484 | 8.73% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.400 | 3.800 | 0.021033 | 6.73% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.300 | 7.500 | 0.43118 | 6.17% | 138 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.600 | 6.400 | 78.984 | 13.85% | 90 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.900 | 8.700 | 2.422 | 9.47% | 368 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.300 | 7.950 | 0.19327 | 12.03% | 244 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.600 | 7.900 | 0.017215 | 9.94% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 8.950 | 0.07242 | 3.61% | 350 | SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.300 | 6.650 | 0.0012866 | 6.99% | 51 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.850 | 8.100 | 0.0110238 | 6.07% | 233 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.200 | 5.600 | 0.701 | 2.16% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.378 | 4.500 | 6.250 | 0.041223 | 8.94% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.244 | 4.500 | 5.550 | 0.07505 | 6.77% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.845 | 4.500 | 5.400 | 0.14526 | 10.04% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.571 | 4.500 | 5.800 | 1.3308 | 10.45% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | WATCH | WATCH | 8.671 | 6.000 | 6.100 | 0.0014501 | 5.47% | 11 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.642 | 5.350 | 6.150 | 0.12269 | 0.34% | 11 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.502 | 5.950 | 8.200 | 5.3249 | 11.15% | 257 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.247 | 6.100 | 7.500 | 15.641 | 5.93% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.101 | 6.000 | 8.150 | 0.11116 | 10.38% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.998 | 5.250 | 8.650 | 0.15717 | 6.75% | 361 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.968 | 5.100 | 8.950 | 0.60313 | 14.88% | 369 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.947 | 5.000 | 3.750 | 0.003319 | 4.21% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.922 | 5.250 | 6.100 | 0.19289 | 9.45% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 7.913 | 5.050 | 3.600 | 0.0012401 | 2.01% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.901 | 5.350 | 8.850 | 2.8329 | 11.69% | 280 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.891 | 5.800 | 8.150 | 2.1977 | 9.49% | 333 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.889 | 6.150 | 2.700 | 0.003274 | 5.92% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.874 | 5.900 | 8.600 | 0.010022 | 6.89% | 271 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.861 | 5.700 | 7.400 | 0.588 | 17.25% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.817 | 5.850 | 4.900 | 0.068021 | 7.03% | 16 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
