BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:55:26.088714+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.950 | 8.950 | 0.024037 | 6.62% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.650 | 8.700 | 0.037357 | 9.04% | 75 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.700 | 8.300 | 6.8913 | -0.29% | 69 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.750 | 6.200 | 0.007386 | 3.43% | 11 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.050 | 8.050 | 2.2447 | 3.71% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.150 | 8.100 | 0.17922 | 14.40% | 47 | CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.800 | 8.100 | 0.137568 | 7.14% | 38 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.600 | 8.450 | 1.4811 | 6.68% | 51 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.750 | 8.400 | 2.8839 | 6.93% | 158 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.750 | 8.150 | 0.38037 | 5.31% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.500 | 8.100 | 0.39013 | 3.83% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 5.700 | 8.450 | 0.097585 | -0.61% | 72 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.100 | 4.200 | 0.068051 | 3.09% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.591 | 7.100 | 7.850 | 0.046634 | 3.74% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.650 | 7.800 | 0.0218342 | 6.14% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.528 | 7.700 | 6.000 | 2409.22 | 4.86% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.526 | 5.650 | 8.350 | 0.26326 | 9.14% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.443 | 5.950 | 8.600 | 0.03083 | 13.06% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.430 | 7.350 | 8.150 | 54.233 | 5.89% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | WATCH | WATCH | 8.838 | 5.100 | 6.750 | 0.244106 | 11.22% | 36 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.619 | 5.900 | 5.800 | 0.006994 | 6.55% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.476 | 5.750 | 6.500 | 0.00036902 | 5.75% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.131 | 5.550 | 6.600 | 0.0007836 | 2.39% | 15 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
