BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:55:25.941972+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.300 | 7.500 | 0.021308 | 3.70% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 7.000 | 6.750 | 0.084223 | 3.06% | 43 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 6.850 | 8.950 | 0.33892 | -4.44% | 198 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.750 | 6.550 | 0.012812 | 8.23% | 42 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.750 | 4.850 | 0.083453 | -0.42% | 25 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.340 | 5.900 | 8.650 | 0.12003 | 4.05% | 188 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.950 | 8.950 | 1.9395 | 8.20% | 198 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.950 | 8.000 | 0.015135 | -9.37% | 134 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.250 | 8.450 | 0.01671 | 1.16% | 196 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.450 | 8.450 | 0.020529 | -2.88% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.450 | 7.600 | 0.0068203 | 11.38% | 126 | CHASE_RISK | RAW_CONFIRMED
