BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:58:44.828489+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.317 | 6.550 | 8.550 | 0.030492 | -2.74% | 380 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.729 | 5.050 | 6.550 | 0.011838 | -1.71% | 72 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.700 | 8.700 | 2.4339 | 1.92% | 420 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.200 | 5.000 | 0.045121 | 2.51% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.550 | 8.300 | 0.016073 | 1.11% | 387 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.550 | 7.950 | 0.18834 | 2.93% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.930 | 5.850 | 8.950 | 0.31795 | -0.48% | 423 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.917 | 5.950 | 8.550 | 0.021893 | -6.93% | 315 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.030 | 6.100 | 8.650 | 0.0065613 | 2.11% | 336 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.934 | 5.900 | 8.950 | 0.57289 | 7.69% | 236 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.767 | 5.650 | 8.400 | 0.1019 | 1.38% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.738 | 5.800 | 8.400 | 0.054474 | 2.68% | 255 | SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.718 | 6.050 | 1.950 | 0.033338 | -4.09% | 16 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.677 | 6.500 | 6.400 | 67.548 | -6.01% | 251 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.673 | 5.550 | 8.300 | 1.8221 | -5.51% | 421 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.672 | 4.800 | 7.950 | 0.0319 | -4.03% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.648 | 7.100 | 8.050 | 0.18726 | -0.42% | 276 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.643 | 4.300 | 8.450 | 0.018643 | -2.69% | 263 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.850 | 2.4537 | -3.72% | 365 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.580 | 5.750 | 8.400 | 0.051637 | -4.96% | 121 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.578 | 4.900 | 8.950 | 0.08011 | -3.51% | 197 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.527 | 4.100 | 8.600 | 0.008848 | -5.90% | 368 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.522 | 5.000 | 8.650 | 0.11497 | 1.01% | 411 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.508 | 6.400 | 8.250 | 0.022641 | -6.04% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.462 | 4.700 | 7.550 | 1.7946 | -4.21% | 59 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.430 | 5.000 | 8.550 | 1.5464 | -3.19% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.379 | 5.550 | 8.500 | 0.21954 | -5.46% | 181 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.363 | 6.250 | 8.100 | 0.198924 | 3.24% | 170 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.359 | 6.500 | 7.650 | 202.82 | -7.24% | 339 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.304 | 6.700 | 7.400 | 1.20829 | -3.10% | 75 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.284 | 5.200 | 7.800 | 4.6695 | -3.71% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.274 | 5.650 | 8.000 | 0.36864 | -2.83% | 137 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.242 | 5.750 | 8.300 | 5.1112 | -2.77% | 191 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.238 | 5.500 | 7.950 | 0.0035678 | -3.16% | 336 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.222 | 4.550 | 8.200 | 0.013848 | -7.56% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.211 | 5.750 | 7.750 | 0.015976 | -3.03% | 239 | - | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 8.302 | 6.750 | 8.100 | 2.0933 | -2.08% | 410 | HEI_REJECTION | RAW_CONFIRMED
DOT-EUR | WATCH_RISK | WATCH_RISK | 7.513 | 6.500 | 8.300 | 0.9454 | -1.95% | 258 | HEI_REJECTION | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.376 | 6.300 | 8.150 | 0.33979 | -4.86% | 310 | HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.824 | 4.800 | 7.000 | 0.007462 | -14.07% | 7 | SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.962 | 5.500 | 4.500 | 0.0030021 | 0.07% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.241 | 4.350 | 2.200 | 0.005209 | 0.52% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.803 | 6.200 | 9.200 | 0.00049832 | 32.46% | 161 | TOO_LATE_24H | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.194 | 5.250 | 8.300 | 0.46878 | -1.51% | 165 | - | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.176 | 6.500 | 7.750 | 5.1211 | -3.38% | 362 | - | RAW_CONFIRMED
XVG-EUR | NONE | NONE | 7.175 | 4.700 | 8.650 | 0.002224 | -4.50% | 405 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | NONE | NONE | 7.173 | 4.700 | 8.150 | 0.09999 | -6.53% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.157 | 4.850 | 8.300 | 0.05928 | -4.56% | 143 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | NONE | NONE | 7.145 | 6.650 | 7.050 | 1.23994 | 15.44% | 87 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | NONE | NONE | 7.144 | 6.050 | 7.550 | 0.31777 | -2.65% | 283 | - | RAW_CONFIRMED
