BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:07:58.153638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 8.639 | 7.800 | 6.700 | 0.72343 | 6.32% | 108 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.605 | 6.950 | 5.600 | 0.19217 | 4.42% | 275 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.525 | 8.000 | 7.450 | 51.43 | 8.32% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.337 | 7.200 | 8.950 | 124.81 | 6.81% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.057 | 7.150 | 8.700 | 0.053478 | 2.52% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.550 | 7.900 | 0.04 | 8.38% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.979 | 5.700 | 7.200 | 0.18465 | 10.48% | 81 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 6.500 | 6.700 | 0.0071298 | 8.66% | 428 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.400 | 5.650 | 18.643 | 6.37% | 88 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.700 | 6.500 | 2.8202 | 2.21% | 334 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 7.000 | 8.250 | 0.2353 | 12.31% | 39 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.700 | 8.650 | 0.57821 | 10.75% | 403 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 7.100 | 8.700 | 0.027503 | 11.95% | 93 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.800 | 8.200 | 0.20937 | 14.35% | 34 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 7.800 | 8.150 | 0.15889 | 12.09% | 132 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.600 | 8.050 | 1.0028 | 1.13% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.288 | 6.150 | 8.600 | 0.015684 | 11.47% | 93 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 7.350 | 0.12855 | 7.18% | 45 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.600 | 8.550 | 2.3225 | 5.91% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.250 | 7.900 | 0.11028 | 11.83% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 8.050 | 6.900 | 0.17011 | 3.84% | 87 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.800 | 8.500 | 0.0015846 | 5.99% | 27 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 7.350 | 8.950 | 5.9535 | 17.24% | 422 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.350 | 8.500 | 0.017805 | 6.38% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.300 | 6.700 | 1.2127 | 5.55% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.350 | 8.700 | 0.028548 | 7.53% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.350 | 5.600 | 0.07243 | 6.05% | 50 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.300 | 7.650 | 7.1599 | 11.97% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.150 | 8.500 | 0.24136 | 10.03% | 173 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.700 | 8.200 | 0.8555 | 14.23% | 81 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.400 | 8.250 | 0.0210617 | 10.82% | 274 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.900 | 7.950 | 0.17199 | 11.91% | 421 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.450 | 8.700 | 0.19148 | 11.33% | 44 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.773 | 7.050 | 8.250 | 1.51269 | 4.77% | 105 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.756 | 7.350 | 8.200 | 0.033657 | 12.57% | 429 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.750 | 5.950 | 8.650 | 2.8077 | 10.11% | 60 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.535 | 7.500 | 7.900 | 0.9941 | 1.49% | 418 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.700 | 0.35488 | 4.98% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.355 | 4.500 | 6.100 | 223.53 | 7.47% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 6.200 | 7.6874 | 2.25% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 8.636 | 5.300 | 5.950 | 0.0023936 | 6.19% | 49 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.550 | 6.100 | 5.500 | 0.7431 | 5.67% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.146 | 6.100 | 8.700 | 0.0050585 | 9.23% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.058 | 5.950 | 5.200 | 0.0035253 | -9.97% | 191 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.790 | 5.550 | 8.950 | 0.029209 | 15.39% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.756 | 6.700 | 8.150 | 0.6664 | 14.15% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.735 | 5.550 | 8.600 | 0.17003 | 15.06% | 60 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.679 | 6.150 | 8.450 | 0.0027196 | 6.40% | 379 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.588 | 7.400 | 8.200 | 98.447 | 8.13% | 90 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.544 | 6.200 | 8.250 | 0.009786 | 13.98% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
