BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:48:44.986814+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | BUY_READY | 8.936 | 7.400 | 9.200 | 0.00050253 | -4.41% | 239 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.550 | 5.650 | 4.4191e-06 | 0.85% | 71 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.498 | 6.050 | 5.350 | 0.0060756 | 1.26% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.700 | 8.650 | 0.006319 | -4.08% | 414 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.200 | 8.950 | 0.59147 | 2.11% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.200 | 8.300 | 0.015358 | -3.80% | 455 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.450 | 3.750 | 0.36801 | 4.36% | 28 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.926 | 5.800 | 8.550 | 0.030535 | -1.18% | 456 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.950 | 6.100 | 0.62264 | -1.60% | 81 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.600 | 5.450 | 195.28 | 0.61% | 60 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.850 | 7.050 | 1.44363 | 17.70% | 92 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | WATCH | WATCH | 8.111 | 5.450 | 3.800 | 0.019969 | -1.02% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.109 | 5.300 | 8.950 | 0.07377 | -7.29% | 275 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.827 | 4.700 | 8.550 | 1.4004 | -10.02% | 288 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.763 | 6.000 | 8.250 | 0.021803 | -4.61% | 400 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.720 | 4.850 | 8.650 | 0.0022006 | -2.33% | 481 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.640 | 5.550 | 8.500 | 0.21193 | -3.47% | 247 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.621 | 5.050 | 8.950 | 0.31764 | 0.42% | 501 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.544 | 4.750 | 8.600 | 0.009141 | 3.10% | 422 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
