BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:49:07.890024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.905 | 6.900 | 7.850 | 0.053896 | 8.22% | 57 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.752 | 6.300 | 7.150 | 0.017778 | 3.30% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.298 | 7.450 | 5.950 | 0.0039836 | 4.56% | 33 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 7.850 | 6.950 | 0.0080392 | 14.92% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.650 | 7.550 | 6.7246 | 0.24% | 125 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.250 | 6.600 | 4.4438e-05 | 3.82% | 9 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.400 | 7.900 | 0.0753 | 3.38% | 40 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 7.650 | 7.750 | 0.082817 | 9.76% | 130 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.200 | 8.150 | 0.097302 | 2.39% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.350 | 6.550 | 0.30814 | 6.74% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.250 | 8.250 | 0.14121 | 4.26% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.700 | 6.850 | 0.003446 | 3.93% | 8 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.091 | 5.100 | 7.550 | 0.58391 | 11.65% | 84 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.700 | 8.600 | 0.20724 | 4.36% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.350 | 4.950 | 0.00059649 | 6.54% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.700 | 8.750 | 101.464 | 4.32% | 128 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.700 | 8.600 | 0.072824 | 3.55% | 1 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 7.700 | 0.59368 | 12.76% | 85 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.850 | 7.900 | 7.7632 | 3.29% | 78 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MAV-EUR | ENTRY_WINDOW | WATCH | 7.696 | 5.850 | 6.150 | 0.010219 | 3.09% | 5 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.200 | 7.750 | 1.0154 | 0.67% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.518 | 6.700 | 7.800 | 0.674 | 0.63% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | WATCH | WATCH | 8.850 | 5.650 | 6.500 | 0.0038396 | 5.07% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.418 | 5.750 | 5.000 | 0.005945 | 3.86% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 8.181 | 4.500 | 4.350 | 0.999 | -0.09% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.114 | 5.150 | 8.550 | 0.18813 | 8.65% | 328 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.034 | 5.550 | 7.100 | 0.046707 | -0.32% | 11 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.028 | 6.150 | 8.400 | 0.055457 | 7.57% | 34 | SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.002 | 6.150 | 7.550 | 0.0009385 | 9.19% | 35 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.824 | 5.900 | 8.600 | 0.024734 | 6.74% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.790 | 6.500 | 8.400 | 2.9098 | 6.37% | 42 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.758 | 6.750 | 8.250 | 278.6 | 18.43% | 130 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.745 | 6.450 | 4.900 | 0.00582 | 3.50% | 37 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.736 | 5.900 | 8.200 | 0.061841 | 1.99% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.692 | 6.200 | 7.300 | 0.070821 | 1.61% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.692 | 5.700 | 8.350 | 0.030227 | 4.75% | 143 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.686 | 5.200 | 6.750 | 0.009436 | 2.20% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.678 | 7.900 | 7.800 | 0.0079454 | 7.66% | 141 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.676 | 5.550 | 8.700 | 0.07103 | 5.51% | 76 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.676 | 5.150 | 8.150 | 0.0016648 | 1.31% | 175 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.666 | 5.500 | 7.800 | 2.1611 | -0.90% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.663 | 5.450 | 8.100 | 0.0032185 | 5.73% | 101 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.612 | 5.500 | 7.800 | 0.39001 | 22.37% | 10 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.606 | 6.600 | 7.800 | 1.5778 | 1.73% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.582 | 5.700 | 8.700 | 0.07986 | 4.34% | 88 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.573 | 4.100 | 8.300 | 0.017004 | 3.49% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.562 | 6.200 | 8.200 | 0.19969 | -2.32% | 50 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.529 | 7.100 | 7.800 | 0.17628 | 10.85% | 110 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.524 | 6.700 | 6.750 | 0.38712 | 4.51% | 38 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.515 | 5.200 | 8.100 | 0.13739 | 4.53% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
