BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T13:51:48.545144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.226 | 7.300 | 8.300 | 0.55217 | 8.55% | 346 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 9.048 | 7.450 | 7.500 | 661.91 | 4.69% | 178 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.946 | 7.700 | 7.000 | 7.0873 | 7.36% | 99 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.868 | 7.850 | 6.600 | 1.18756 | 5.24% | 73 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.789 | 7.650 | 7.650 | 218.8 | 11.02% | 230 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.850 | 6.000 | 2227.13 | 4.46% | 57 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.696 | 8.100 | 5.850 | 94.633 | 8.54% | 58 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.591 | 7.450 | 5.450 | 3.2975e-06 | 7.14% | 72 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.585 | 7.850 | 6.100 | 0.70675 | 11.90% | 93 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.600 | 5.300 | 0.16493 | 3.31% | 76 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.382 | 7.450 | 6.450 | 1.3447 | 10.67% | 75 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 7.100 | 8.950 | 0.33978 | 9.13% | 379 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.269 | 7.000 | 8.550 | 0.031586 | 7.64% | 378 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.650 | 6.950 | 0.075847 | 7.47% | 85 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.204 | 7.200 | 8.650 | 0.0066789 | 7.43% | 379 | - | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 6.950 | 8.250 | 0.02685 | 9.04% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.068 | 7.550 | 6.100 | 55.562 | 4.49% | 47 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.052 | 7.650 | 5.700 | 0.18996 | 9.28% | 71 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.350 | 9.200 | 0.00061294 | 3.73% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.700 | 6.600 | 0.41381 | 4.67% | 28 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.400 | 5.100 | 69721.0 | 4.91% | 35 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.600 | 5.200 | 0.57334 | 8.10% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.700 | 8.550 | 0.025603 | 4.93% | 346 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.300 | 7.600 | 0.47999 | 8.09% | 152 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.200 | 6.850 | 0.020794 | 4.92% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.200 | 4.750 | 0.13533 | 7.98% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.500 | 8.550 | 1.4595 | 8.86% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.500 | 5.350 | 0.0064929 | 5.69% | 18 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.500 | 6.950 | 0.17212 | 7.64% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
