BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:59:04.687012+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.441 | 7.650 | 8.950 | 0.33495 | 7.86% | 373 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.653 | 7.300 | 7.750 | 0.0202223 | 13.08% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.199 | 6.850 | 8.550 | 0.031677 | 6.17% | 372 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.400 | 6.650 | 0.07009 | 2.68% | 43 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.250 | 9.200 | 0.000614 | 2.00% | 350 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.950 | 6.200 | 0.006615 | 6.04% | 48 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.250 | 6.600 | 0.4106 | 3.49% | 25 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.402 | 5.950 | 8.950 | 0.60795 | 14.77% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.650 | 8.650 | 0.0026585 | 7.90% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 8.700 | 2.3939 | 7.55% | 372 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.300 | 8.150 | 0.11042 | 9.64% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.600 | 8.150 | 0.38607 | 18.67% | 355 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.889 | 5.500 | 7.200 | 0.039503 | 7.94% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 7.250 | 8.650 | 0.0065348 | 4.77% | 373 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.950 | 7.200 | 0.082698 | 5.01% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.750 | 8.000 | 0.099431 | 7.66% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RON-EUR | ENTRY_WINDOW | WATCH | 7.437 | 5.150 | 5.550 | 0.04457 | 3.52% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.287 | 6.700 | 4.300 | 0.012388 | 14.21% | 48 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 9.243 | 5.950 | 8.450 | 0.0026043 | 5.45% | 318 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.969 | 6.100 | 7.550 | 1.9624 | 6.86% | 113 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.405 | 5.400 | 8.150 | 2.2905 | 13.05% | 337 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.277 | 6.150 | 8.400 | 0.055134 | 1.85% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.078 | 5.250 | 8.650 | 0.15889 | 6.03% | 365 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.926 | 5.100 | 8.850 | 2.7549 | 8.61% | 284 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.754 | 6.400 | 8.200 | 5.2579 | 9.43% | 261 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.752 | 5.950 | 7.600 | 0.007346 | 7.73% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
PONKE-EUR | WATCH | WATCH | 7.689 | 4.750 | 6.400 | 0.019179 | 6.21% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.677 | 5.500 | 8.950 | 0.07197 | 4.27% | 354 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.659 | 6.700 | 7.950 | 0.19381 | 12.24% | 248 | CHASE_RISK | RAW_CONFIRMED
