BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T12:15:06.182948+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.097 | 7.850 | 7.650 | 0.13778 | 4.13% | 141 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.945 | 7.400 | 7.000 | 46.101 | 4.87% | 53 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.050 | 7.750 | 6.0701 | 11.26% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.700 | 5.700 | 0.17406 | 3.67% | 45 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | BUY_READY | ENTRY_WINDOW | 8.406 | 7.000 | 8.300 | 0.49143 | 7.37% | 255 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.650 | 8.300 | 0.060235 | 4.56% | 232 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.724 | 6.550 | 7.100 | 0.1324 | 7.03% | 66 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.400 | 7.550 | 0.3034 | 6.47% | 99 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 7.000 | 5.800 | 107.76 | 3.64% | 41 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.300 | 5.400 | 0.20938 | 2.06% | 25 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 7.450 | 5.300 | 0.065048 | 1.38% | 40 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.200 | 4.750 | 0.12693 | 6.86% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.600 | 8.150 | 2.0541 | 7.34% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 7.200 | 8.100 | 2.5092 | 17.54% | 277 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.700 | 8.250 | 0.024679 | 9.64% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.850 | 8.300 | 0.8953 | 5.75% | 273 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.000 | 5.200 | 0.050888 | 0.38% | 25 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.500 | 8.500 | 0.20933 | 1.52% | 220 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.184 | 5.950 | 6.550 | 0.013827 | 5.11% | 47 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 8.177 | 6.000 | 8.550 | 0.029801 | 6.61% | 287 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.250 | 7.000 | 9.7683 | 4.21% | 69 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.500 | 8.650 | 0.0062414 | -0.14% | 288 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.250 | 7.200 | 0.036575 | 2.59% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.850 | 8.150 | 0.32621 | 2.54% | 273 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.500 | 6.950 | 0.16072 | 4.30% | 34 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.200 | 6.150 | 0.035601 | 8.87% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.650 | 8.300 | 0.016321 | 12.51% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.922 | 5.200 | 7.150 | 0.05874 | 3.69% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.870 | 6.050 | 7.000 | 0.050488 | 4.74% | 9 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.465 | 5.700 | 8.950 | 0.53303 | 4.08% | 288 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.349 | 6.050 | 4.300 | 0.010887 | 3.15% | 30 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.249 | 5.850 | 8.650 | 0.14992 | 10.46% | 280 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.224 | 5.650 | 7.000 | 0.00771 | 2.21% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.069 | 6.050 | 3.400 | 0.062792 | 3.12% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.061 | 6.100 | 8.700 | 2.2283 | 2.60% | 287 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.997 | 6.150 | 8.300 | 2.0942 | 10.54% | 279 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.930 | 5.600 | 8.150 | 0.10115 | 4.16% | 185 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.950 | 8.950 | 0.30796 | 7.12% | 288 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.719 | 6.850 | 7.650 | 197.74 | 4.55% | 157 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.710 | 5.300 | 9.200 | 0.0006 | 0.24% | 265 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.700 | 5.400 | 8.550 | 1.3336 | 2.58% | 286 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.699 | 5.750 | 1.950 | 0.0032936 | 5.19% | 6 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.675 | 6.950 | 7.950 | 0.17337 | 0.64% | 179 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.631 | 6.650 | 8.950 | 0.06957 | 3.45% | 269 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.624 | 6.000 | 8.650 | 0.0024544 | 5.72% | 278 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.618 | 6.350 | 6.850 | 0.019677 | -0.87% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.573 | 7.150 | 6.400 | 69.694 | 2.30% | 52 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.562 | 7.150 | 6.950 | 0.070743 | 2.19% | 55 | - | RAW_CONFIRMED
