BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:10:36.062422+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 9.365 | 8.000 | 8.500 | 0.23115 | 4.62% | 241 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.272 | 7.450 | 8.150 | 9.5864 | 5.73% | 330 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.269 | 7.450 | 8.150 | 0.037264 | 5.31% | 383 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.226 | 7.600 | 7.950 | 87.936 | 11.63% | 222 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.937 | 7.450 | 8.750 | 0.19434 | -0.89% | 245 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.602 | 6.800 | 7.800 | 0.086933 | 2.67% | 153 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.437 | 7.250 | 8.750 | 1.6996 | 4.80% | 420 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.409 | 7.250 | 8.850 | 63.948 | 1.96% | 398 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.205 | 6.600 | 8.600 | 277.23 | 5.78% | 415 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | REENTRY_READY | WATCH | 8.148 | 6.050 | 8.500 | 0.10874 | 6.94% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.001 | 6.800 | 8.600 | 1.03698 | 14.24% | 367 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
