BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T11:26:56.197267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.055 | 7.000 | 8.650 | 0.0066675 | -0.75% | 547 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.550 | 6.450 | 1.1811 | -2.04% | 98 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.500 | 5.850 | 0.29616 | -2.62% | 104 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.200 | 5.800 | 0.0585 | 1.39% | 210 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.000 | 4.300 | 0.011361 | -0.86% | 74 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.300 | 7.000 | 6.3083 | -1.65% | 132 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.450 | 8.400 | 0.060561 | 8.72% | 304 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.563 | 5.850 | 4.950 | 0.0462 | 0.41% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.480 | 5.300 | 7.950 | 0.0042462 | 10.39% | 463 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.310 | 7.400 | 4.500 | 0.29368 | -0.10% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | WATCH | WATCH | 8.774 | 5.350 | 6.550 | 2.1061e-05 | -1.96% | 80 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.514 | 5.800 | 6.200 | 3.6731 | -5.49% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 8.256 | 3.900 | 4.550 | 0.038558 | -0.03% | 12 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 8.074 | 6.050 | 7.500 | 616.58 | -2.96% | 172 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.017 | 5.000 | 7.450 | 0.063325 | 3.81% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.819 | 5.900 | 4.900 | 0.066074 | 4.52% | 36 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.783 | 5.650 | 8.550 | 1.3674 | -3.40% | 421 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.950 | 0.56802 | -12.89% | 447 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.768 | 6.200 | 8.950 | 0.31788 | -3.02% | 634 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.740 | 4.950 | 8.550 | 0.020687 | -5.95% | 519 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.726 | 7.050 | 8.100 | 1.9884 | -2.87% | 595 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.702 | 6.500 | 8.050 | 0.19417 | 2.00% | 407 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.686 | 6.750 | 7.650 | 200.15 | -1.77% | 467 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.679 | 6.300 | 8.450 | 0.0025287 | 7.90% | 417 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.675 | 5.750 | 8.550 | 0.029655 | -3.40% | 589 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.668 | 4.600 | 8.950 | 0.07235 | -2.59% | 408 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.642 | 6.050 | 8.300 | 5.0071 | -2.26% | 401 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.631 | 5.950 | 7.800 | 4.9788 | 0.64% | 260 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.623 | 5.600 | 8.300 | 0.8655 | -4.06% | 461 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.556 | 7.200 | 7.100 | 0.12086 | -0.71% | 293 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 5.650 | 8.150 | 0.3366 | -2.73% | 514 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.471 | 6.450 | 7.550 | 0.30203 | -3.09% | 348 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.467 | 5.850 | 8.250 | 0.025001 | 12.80% | 524 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.440 | 5.050 | 8.700 | 2.2926 | -3.42% | 631 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.435 | 4.700 | 8.650 | 0.12452 | -2.47% | 622 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.412 | 5.800 | 7.700 | 0.006547 | 4.89% | 110 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.407 | 6.250 | 8.000 | 0.09783 | 6.26% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.397 | 6.550 | 5.900 | 0.30345 | 4.82% | 278 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.391 | 6.000 | 7.650 | 0.016481 | 7.86% | 340 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.390 | 6.550 | 7.750 | 5.4149 | -0.88% | 513 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.381 | 5.100 | 8.000 | 0.008496 | 1.06% | 345 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 5.600 | 8.650 | 0.0023504 | 2.18% | 613 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.331 | 6.350 | 7.750 | 0.8757 | -0.55% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.324 | 6.100 | 7.650 | 0.06671 | 7.23% | 151 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.302 | 5.650 | 8.100 | 0.192352 | -7.66% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.287 | 7.050 | 7.450 | 0.069863 | -2.54% | 153 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.272 | 6.300 | 8.100 | 0.0106085 | -2.68% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
