BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:40:15.571578+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | REENTRY_READY | 9.300 | 7.150 | 8.400 | 7.9118 | -5.43% | 137 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.215 | 7.100 | 8.300 | 7.1019 | 1.16% | 234 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.200 | 8.300 | 58.324 | 4.59% | 254 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.236 | 6.950 | 7.900 | 0.0078089 | -7.96% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.857 | 7.350 | 4.800 | 0.30217 | 0.30% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | WATCH | 7.583 | 6.750 | 6.400 | 0.052 | -4.50% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.263 | 7.100 | 8.200 | 0.081655 | -5.03% | 146 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 7.150 | 7.650 | 0.079553 | -9.93% | 266 | - | RAW_CONFIRMED
SOSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.500 | 7.350 | 0.2881 | 8.99% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.200 | 6.550 | 0.22096 | -6.96% | 158 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.550 | 7.900 | 0.056579 | -3.76% | 243 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.950 | 8.700 | 0.0140511 | -3.51% | 119 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.300 | 6.300 | 0.13052 | -9.14% | 53 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.550 | 7.550 | 0.6791 | -7.47% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.250 | 6.550 | 0.00052734 | -4.20% | 33 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.450 | 8.500 | 20.108 | -0.44% | 72 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.450 | 5.500 | 0.11138 | 6.06% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.750 | 7.900 | 0.07777 | -5.39% | 203 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.500 | 7.550 | 0.03922 | -3.45% | 112 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.550 | 6.450 | 0.36647 | -5.93% | 141 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.800 | 6.150 | 4.9981e-06 | -8.01% | 113 | WICK_SETUP | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | WATCH | 7.896 | 4.950 | 8.300 | 0.018786 | 15.30% | 40 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 7.800 | 0.031467 | -4.07% | 96 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.450 | 7.900 | 0.0014569 | -6.33% | 106 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.600 | 8.100 | 0.0051908 | 2.02% | 174 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.550 | 7.900 | 1.71 | 3.48% | 170 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.674 | 6.700 | 7.900 | 3.7999 | -0.91% | 215 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.700 | 8.300 | 0.40974 | -8.84% | 168 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.611 | 5.650 | 6.300 | 0.00064561 | -0.88% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.413 | 4.500 | 6.500 | 0.20963 | -5.88% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.276 | 4.500 | 6.050 | 298.73 | 0.57% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | NONE | 6.989 | 6.650 | 5.200 | 0.16365 | -12.24% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.333 | 4.500 | 5.350 | 677.9 | -2.59% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 5.583 | 4.500 | 5.450 | 10.7891 | -6.28% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | WATCH | WATCH | 8.498 | 5.650 | 5.950 | 0.020572 | -5.61% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.416 | 4.750 | 8.950 | 0.011045 | -1.88% | 126 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.401 | 5.850 | 6.800 | 0.006712 | -7.19% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.331 | 5.650 | 6.750 | 0.7765 | -6.83% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.173 | 5.950 | 8.650 | 0.07794 | -4.36% | 176 | - | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.088 | 5.900 | 7.450 | 0.263 | -2.38% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.085 | 5.600 | 8.650 | 0.22019 | 2.34% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.075 | 6.000 | 8.600 | 0.032973 | 8.08% | 256 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.054 | 6.100 | 6.100 | 16.743 | -6.70% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.973 | 5.750 | 7.700 | 0.0029423 | -5.15% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.875 | 6.100 | 8.200 | 0.016899 | -7.91% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.861 | 5.900 | 6.450 | 0.14787 | -3.22% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.836 | 5.300 | 7.350 | 0.010088 | -7.29% | 219 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.833 | 5.900 | 8.600 | 0.1967 | 0.90% | 110 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.807 | 5.850 | 5.100 | 0.0017118 | -9.93% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.782 | 6.450 | 7.600 | 0.23298 | -5.22% | 84 | - | RAW_CONFIRMED
