BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:45:20.955890+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.422 | 8.150 | 8.750 | 12.6523 | 4.57% | 230 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.225 | 7.600 | 8.150 | 9.6887 | 7.60% | 356 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 9.113 | 7.350 | 8.650 | 0.44355 | 3.07% | 373 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.922 | 7.450 | 8.250 | 135.88 | 5.30% | 209 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | WATCH | 8.771 | 6.000 | 6.200 | 0.20159 | 5.72% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.495 | 6.800 | 8.750 | 2.8525 | 3.85% | 320 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.371 | 7.200 | 8.700 | 0.13044 | 8.35% | 328 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.150 | 8.650 | 1.7555 | 4.35% | 465 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.480 | 8.050 | 9.000 | 0.44267 | 12.64% | 199 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.445 | 8.650 | 8.850 | 0.21863 | 5.28% | 449 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.750 | 8.450 | 0.99022 | 12.14% | 305 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.143 | 7.150 | 8.400 | 0.14444 | 6.33% | 153 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 9.036 | 6.050 | 8.300 | 0.1677 | 9.54% | 426 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.936 | 6.450 | 7.850 | 0.027363 | 8.82% | 53 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.400 | 7.650 | 0.108152 | 1.68% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 7.350 | 6.800 | 1.297 | 4.92% | 57 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.300 | 6.750 | 0.17268 | 4.83% | 123 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 8.784 | 5.850 | 7.350 | 0.257022 | -1.55% | 115 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.250 | 7.650 | 0.69093 | 1.76% | 136 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.300 | 6.250 | 0.42797 | -2.53% | 203 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.800 | 8.950 | 0.24279 | 13.89% | 226 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.750 | 7.550 | 0.22166 | 4.50% | 274 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.900 | 8.950 | 0.032893 | 4.06% | 493 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.300 | 8.950 | 0.007755 | 10.20% | 279 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.700 | 7.550 | 0.072668 | 9.39% | 123 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.500 | 8.700 | 0.11715 | 11.34% | 269 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.300 | 7.300 | 0.194 | 15.03% | 82 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.355 | 6.150 | 8.700 | 1.0388 | 1.09% | 225 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.250 | 7.850 | 0.103228 | 3.64% | 141 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.450 | 8.700 | 0.042252 | 14.83% | 428 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 7.150 | 8.750 | 0.104083 | 2.99% | 426 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.300 | 8.500 | 0.023787 | 5.77% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.278 | 5.700 | 8.650 | 0.7616 | 4.24% | 422 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.600 | 8.750 | 0.0019436 | 6.23% | 142 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 7.000 | 7.850 | 0.52663 | 13.04% | 72 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.950 | 8.850 | 63.763 | 4.45% | 443 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.650 | 7.800 | 0.00073385 | 9.16% | 118 | - | RAW_CONFIRMED
TLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.500 | 8.400 | 0.0014953 | 11.44% | 20 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.500 | 8.750 | 0.22538 | 1.85% | 286 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.550 | 8.700 | 0.021722 | 9.60% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
