BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:06:30.051931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.750 | 8.250 | 0.02309 | -2.14% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.874 | 5.700 | 9.200 | 0.00059547 | -11.12% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.700 | 8.300 | 0.014757 | 1.47% | 196 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.050 | 8.650 | 0.006008 | -5.71% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.596 | 7.100 | 8.100 | 2.137 | 4.25% | 209 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.506 | 5.600 | 8.000 | 0.007606 | -7.19% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.632 | 6.000 | 7.950 | 3.67 | 1.94% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.109 | 4.100 | 7.950 | 0.04159 | 0.24% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.037 | 5.750 | 3.800 | 0.2333 | -2.55% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.973 | 5.750 | 8.650 | 0.0023129 | 1.04% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.956 | 6.050 | 8.300 | 0.4555 | -2.05% | 188 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.909 | 6.050 | 8.250 | 0.0054798 | -8.05% | 68 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.905 | 6.150 | 8.950 | 0.28546 | -6.02% | 220 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.878 | 5.800 | 7.950 | 0.0043086 | 4.75% | 101 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.855 | 5.450 | 6.550 | 0.013222 | 0.06% | 40 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.806 | 5.550 | 7.950 | 0.006325 | -0.57% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.805 | 4.550 | 8.200 | 4.5189 | -5.85% | 120 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.789 | 5.200 | 8.550 | 1.2882 | -4.33% | 219 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.774 | 6.200 | 8.650 | 0.137 | 6.71% | 212 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.761 | 5.950 | 8.550 | 0.02764 | -3.95% | 219 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.729 | 3.850 | 8.600 | 0.009049 | -1.89% | 143 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.719 | 4.800 | 8.950 | 0.50265 | -3.26% | 220 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.711 | 4.950 | 5.700 | 0.29392 | -2.74% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
