BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:21:53.848498+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.677 | 7.250 | 7.950 | 0.1568 | 6.58% | 97 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.500 | 5.850 | 1.2618 | 0.77% | 13 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.100 | 5.000 | 228.27 | 3.15% | 24 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 7.050 | 8.250 | 2.5252 | 9.10% | 99 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.450 | 8.700 | 223.7 | 5.20% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.600 | 6.950 | 6.9395 | 5.48% | 36 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.897 | 6.100 | 8.550 | 1.9859 | -4.45% | 100 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.500 | 8.850 | 5.8521 | -4.34% | 100 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 9.027 | 5.600 | 8.200 | 0.10347 | 1.78% | 91 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.688 | 5.650 | 7.450 | 0.0023226 | -3.33% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.395 | 4.900 | 5.250 | 0.03354 | -1.27% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.281 | 5.550 | 5.650 | 0.041086 | 2.63% | 5 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.261 | 5.450 | 8.450 | 0.016426 | -2.00% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.202 | 4.800 | 9.200 | 0.009072 | -7.36% | 100 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
