BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:45:58.582277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.525 | 7.100 | 8.250 | 0.27459 | 9.35% | 111 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.292 | 6.750 | 8.450 | 0.052852 | 1.01% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.253 | 7.200 | 8.700 | 0.24503 | 6.22% | 245 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.781 | 6.200 | 8.000 | 0.0205373 | -0.15% | 336 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 6.900 | 6.900 | 0.090735 | 6.17% | 115 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.900 | 6.800 | 0.005738 | 9.50% | 31 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.300 | 6.550 | 0.8983 | 1.26% | 46 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.750 | 6.250 | 0.083451 | 6.59% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.950 | 8.700 | 0.0076911 | 12.38% | 500 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.450 | 8.750 | 0.029172 | 4.04% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.300 | 7.750 | 0.038662 | 1.09% | 154 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.300 | 8.650 | 0.12281 | 4.53% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.350 | 8.750 | 0.12456 | 9.05% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.200 | 8.750 | 0.041422 | 6.61% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.950 | 8.650 | 0.029071 | 8.25% | 169 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.450 | 8.950 | 122.97 | 1.50% | 174 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.550 | 8.400 | 0.13798 | 8.86% | 106 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.300 | 8.750 | 79.773 | -1.11% | 200 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.250 | 8.600 | 0.16734 | -0.23% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 8.012 | 6.100 | 6.250 | 0.03674 | 2.97% | 182 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.450 | 6.950 | 0.65327 | 3.31% | 433 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.937 | 6.150 | 7.650 | 8.81 | 23.64% | 178 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.200 | 8.450 | 0.06801 | 8.09% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.350 | 8.950 | 0.19124 | 2.57% | 120 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.450 | 8.450 | 0.033909 | 3.30% | 505 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 7.950 | 0.091191 | -1.84% | 124 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.850 | 8.600 | 0.015882 | 1.00% | 169 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.550 | 8.300 | 0.007202 | 5.54% | 98 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.250 | 8.450 | 0.75076 | 6.00% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.700 | 8.450 | 3.5819e-06 | 7.90% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
RON-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.450 | 7.300 | 0.051804 | 11.06% | 42 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.516 | 4.500 | 6.550 | 229.16 | 6.61% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.260 | 4.500 | 5.850 | 3.1105 | -4.68% | 428 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.219 | 4.500 | 6.850 | 50.463 | 0.38% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.300 | 5.900 | 8.500 | 0.009834 | 0.14% | 176 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 9.028 | 6.100 | 7.500 | 0.9662 | -0.67% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.847 | 5.750 | 7.950 | 7.4163 | 4.58% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.807 | 5.450 | 8.400 | 0.19663 | 4.51% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.591 | 5.000 | 8.000 | 0.0036438 | -20.92% | 34 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.279 | 5.400 | 7.400 | 0.19577 | -3.53% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.170 | 6.150 | 8.500 | 0.017982 | 0.32% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.084 | 5.800 | 8.900 | 2.2767 | 0.83% | 472 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.053 | 5.100 | 7.750 | 0.0048218 | 8.86% | 57 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.039 | 5.200 | 8.600 | 0.0030433 | 12.89% | 452 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.962 | 4.650 | 8.750 | 0.006723 | 3.30% | 153 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.948 | 6.050 | 8.250 | 0.101696 | 1.07% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.944 | 6.150 | 8.750 | 0.6286 | -0.84% | 215 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.826 | 5.300 | 8.850 | 0.030771 | 8.33% | 461 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.821 | 5.300 | 8.950 | 0.051839 | 5.70% | 91 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.820 | 5.400 | 8.650 | 0.077259 | 10.03% | 417 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
