BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:48:36.253467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.750 | 7.950 | 0.02341 | -2.47% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 7.050 | 8.150 | 0.35011 | -2.82% | 445 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 7.100 | 8.250 | 0.022401 | 2.71% | 454 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.350 | 6.850 | 0.021058 | 8.02% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.200 | 7.500 | 0.0031467 | -2.15% | 173 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.500 | 8.950 | 0.66024 | 13.35% | 375 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.600 | 4.300 | 0.0115331 | 0.43% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.650 | 8.650 | 0.0066779 | 3.41% | 475 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.045 | 6.100 | 6.150 | 0.034616 | -0.34% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.450 | 8.100 | 2.059 | -10.45% | 529 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.550 | 7.950 | 0.19381 | -1.17% | 468 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.765 | 7.000 | 8.300 | 5.1277 | 0.32% | 329 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.750 | 7.450 | 0.21224 | -2.07% | 354 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.312 | 6.750 | 7.650 | 0.14604 | -1.02% | 411 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.128 | 5.500 | 8.000 | 0.2202 | -1.42% | 182 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
